ASN,Name,Country
AS33660,"CMCS, US",US
AS1380,"MCVEAN, US",US
AS20742,"AHOL, HU",HU
AS81,"NCREN, US",US
AS207916,"VELOCITY1UK, GB",GB
AS207713,"GIR-AS, RU",RU
AS61098,"EXOSCALE, CH",CH
AS252,"DNIC-AS-00252, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS4922,"SHENTEL, US",US
AS8943,"JUMP, GB",GB
AS13692,"DFN-ASN-1, US",US
AS4319,"CORTLAND, US",US
AS27747,"Telecentro S.A., AR",AR
AS28685,"ASN-ROUTIT, NL",NL
AS32097,"WII, US",US
AS24955,"UBN-AS, RU",RU
AS2559,"VISANET-1, US",US
AS17017,"AS-CAMPUSCOLO, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS203727,"BYON, DE",DE
AS3249,"ESTPAK, EE",EE
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS28725,"CETIN-AS, CZ",CZ
AS63473,"HOSTHATCH, US",US
AS399122,"AS-VPSHOUSE, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS13046,"ASN-ISKON, HR",HR
AS19816,"NCSDATACOM, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS2164,"HPINC, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS292,"ESNET-WEST, US",US
AS1315,"IPFS, US",US
AS200052,"FERAL Feral Hosting, GB",GB
AS394711,"KORGRID, US",US
AS19,"LEIDOS-AS, US",US
AS20942,"ISP-ASN2, IT",IT
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS58329,"SERVINGA-NL, DE",DE
AS2603,"NORDUNET, DK",DK
AS20765,"Germany, DE",DE
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS399820,"ATOMIC-NETWORKS-1, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS4364,"IGLOU, US",US
AS63018,"DEDICATED, US",US
AS3527,"NIH-NET, US",US
AS11492,"CABLEONE, US",US
AS15353,"XENTAIN, CA",CA
AS19504,"WTCC, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS199765,,
AS22,"DNIC-AS-00022, US",US
AS47544,"IQPL-AS, PL",PL
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS5617,"TPNET, PL",PL
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS50613,"THORDC-AS, IS",IS
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS34224,"NETERRA-AS, BG",BG
AS2535,"BP, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS5568,"RBNET, RU",RU
AS62744,"QUINTEX, US",US
AS20300,"WT-AS1, US",US
AS45007,"VIPNET, BG",BG
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS362,"DNIC-ASBLK-00306-00371, US",US
AS54290,"HOSTWINDS, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS19148,"LEASEWEB-USA-PHX, US",US
AS13339,"-Reserved AS-, ZZ",
AS355,"DNIC-ASBLK-00306-00371, US",US
AS48314,"IP-PROJECTS, DE",DE
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS170,"DNIC-AS-00170, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS1970,"TAMUS-NET, US",US
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS39385,"UORADEA-AS, RO",RO
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS35277,"LLHOST-INC-SRL, ZZ",
AS1999,"HOUSE-AS-1, US",US
AS55286,"SERVER-MANIA, CA",CA
AS852,"TELUS Communications, CA",CA
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS20338,"MYTELASN, US",US
AS43927,"HOSTERION, RO",RO
AS82,"OPENTEXT, US",US
AS15133,"EDGECAST, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
