ASN,Name,Country
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS2067,"THDOC - Renater, EU",EU
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS264,"SRINET-AS - SRI International, US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS97,"NTTA-97 - NTT America, Inc., US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS39013,,
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS203953,"Hiper - Hiper A/S, DK",DK
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS51741,,
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS205235,"LABITAT - Labitat, DK",DK
AS2002,"KYN-GTS - Kyndryl, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS12576,"EE - EE Limited, GB",GB
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS208169,,
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS35277,,
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS101,"WASH-NSF-AS - University of Washington, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS267,"NETHER-NET - Nether.Net, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS21008,,
AS46844,"SHARKTECH - Sharktech, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS49042,,
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS29,"YALE-AS - Yale University, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
