ASN,Name,Country
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS11403,"NYINTERNET - NYI, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS30600,"AS-CMN - Metronet, US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS43289,"TRABIA - Trabia SRL, MD",MD
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS3215,"AS3215 - Orange S.A., FR",FR
AS8758,"IWAY - Iway AG, CH",CH
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS291,"ESNET-EAST - ESnet, US",US
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
