ASN,Name,Country
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS51290,"HOSTEAM-AS, PL",PL
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS211720,"Datashield, Inc., SC",SC
AS48927,"ESEVEN, DE",DE
AS206216,"ADVIN-AS, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS202425,"INT-NETWORK, SC",SC
AS46844,"SHARKTECH - Sharktech, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS2089,"FR-MAN-CAEN FR, EU",EU
AS21140,"FLY-TELECOM-AS, RU",RU
AS200052,"FERAL Feral Hosting, GB",GB
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS20464,"HP-POLY - HP Inc., US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS39788,"DANNENBERG-AS, DE",DE
AS57811,"REDGETECHNOLOGIES, PL",PL
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS199118,"HPLS-AS, DE",DE
AS20742,"AHOL, HU",HU
AS20853,"ETOP-AS, PL",PL
AS208367,"CSPACEHOSTINGS, EE",EE
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS8632,"LOL-AS lu, LU",LU
AS35680,"VOLIA, UA",UA
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS21226,"RU-KPTUS, RU",RU
AS47610,"RWTH-AS, DE",DE
AS60729,"TORSERVERS-NET, DE",DE
AS61098,"EXOSCALE, CH",CH
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS200533,"INITLAB, BG",BG
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
