ASN,Name,Country
AS30722,"VODAFONE-IT-ASN, IT",IT
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS213373,"IPCONNECT, SC",SC
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS197019,"WEDOS, CZ",CZ
AS30764,"PODA-AS, CZ",CZ
AS202759,"FAIRYHOSTING, EE",EE
AS20904,"NETPLAZA-AS, FI",FI
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS57811,"REDGETECHNOLOGIES, PL",PL
AS1415,"CHNETWORK - Christus Health, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS39614,"DAWICO, DE",DE
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS543,"HP-POLY - HP Inc., US",US
AS20910,"BALTKOM-AS, LV",LV
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS200019,"ALEXHOST, MD",MD
AS198859,"ASKESKIKAISTA, FI",FI
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS62,"CONE - CyrusOne LLC, US",US
AS43350,"NFORCE, NL",NL
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS3925,"ICO-SV - ICOnetworks, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS207713,"GIR-AS, RU",RU
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS8400,"TELEKOM-AS, RS",RS
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS3320,"DTAG Internet service provider operations, DE",DE
AS209641,"I-SERVERS-EAST, GB",GB
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS5385,"RUSSMEDIA-IT, AT",AT
AS50266,"ODIDO, NL",NL
AS198985,"AQUILENET AQUILENET, FR",FR
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS8758,"IWAY, CH",CH
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS207408,"SERVINGA-EE, DE",DE
AS159,"OSUNET-AS - Ohio State University, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS210731,"DOTSRC, DK",DK
AS8772,"NLINELLC, UA",UA
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS267,"NETHER-NET - Nether.Net, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS3249,"ESTPAK, EE",EE
AS208621,"LOGICFORGE, GB",GB
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS197225,"AIRNET, LT",LT
AS200713,"FREY-AS, CH",CH
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS203394,"-Reserved AS-, ZZ",
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS4867,"CBOE - Cboe, US",US
AS47436,"-Reserved AS-, ZZ",
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS29,"YALE-AS - Yale University, US",US
AS12417,"DHH-AS, HR",HR
AS6199,"COOPERUNION - Cooper Union, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS56655,"GIGAHOST, NO",NO
AS209424,"FASTSPEED, DK",DK
AS199967,"THINK-HUGE, HK",HK
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS47583,"AS-HOSTINGER, CY",CY
AS61272,"IST-AS, LT",LT
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS50979,"ITL-LV, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS35432,"CABLENET-AS, CY",CY
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS13036,"TMOBILE-, CZ",CZ
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS21032,"TELTA-AS, DE",DE
AS82,"OPENTEXT - Attachmate Corp., US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS39698,"MBAUER-ASN, PL",PL
AS701,"UUNET - Verizon Business, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS16276,"OVH, FR",FR
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS60404,"LITESERVER, NL",NL
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
