ASN,Name,Country
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS399804,"HOSTODO - Hostodo, US",US
AS16276,"OVH - OVH SAS, FR",FR
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS2611,"BELNET - BELNET, BE",BE
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS4837,"CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN",CN
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS2164,"HPINC - HP Inc., US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS203727,"byon - byon GmbH, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS877,"GONET-ASN-17 - GONET, CA",CA
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS208626,"serv-tech - ServTech LTD, RU",RU
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS81,"NCREN - MCNC, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS20571,"EXOMI - Exomi Oy, FI",FI
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS13339,,
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS861,"GONET-ASN-17 - GONET, CA",CA
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS50979,"R95-LV - GREEN FLOID LLC, US",US
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS254,"OPENTEXT - Attachmate Corp., US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS3060,"SC-YORKTECH - York Technical College, US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS196,"BOEING196 - The Boeing Company, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS210630,,
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS13315,"HBSNET - Harvard Business School, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS2067,"THDOC - Renater, EU",EU
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS2161,"HPINC - HP Inc., US",US
AS910,"NORTA-CANAL - RTA, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS28258,"AS28258 - VERO S.A, BR",BR
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS589,"UNT - University of North Texas, US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS6112,"AUBURN - Auburn University, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS291,"ESNET-EAST - ESnet, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS64425,,
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
