ASN,Name,Country
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS20005,"SANDHILLS-SA, US",US
AS13693,"NTS-ONLINE, US",US
AS2906,"AS-SSI, US",US
AS400304,"CRUNCHBITS, US",US
AS20612,"SWISSIX, CH",CH
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS5385,"RUSSMEDIA-IT, AT",AT
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS25668,"CIPHERKEY, CA",CA
AS6394,"DATA-BROADCASTING, US",US
AS398395,"LEVELONESERVERS, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS5410,"BOUYGTEL-ISP, FR",FR
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS20960,"TKTELEKOM-AS, PL",PL
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS20055,"AS-WHOLESAIL, US",US
AS167,"WESLEYAN-AS, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS396507,"EMERALD-ONION, US",US
AS5089,"NTL, GB",GB
AS39819,"PROHOST, KG",KG
AS6072,"UNISYS-AS-C, US",US
AS39698,"MBAUER-ASN, PL",PL
AS16904,"ARVIG-16904, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS606,"SCHAT-AS, US",US
AS14061,"DIGITALOCEAN-ASN, US",US
AS400682,"DARKDOT, US",US
AS32167,"LSHIY-USER-CONTENT, US",US
AS2636,"LOUISVILLE-MSD-ASN-01, US",US
AS3213,"BOGONS-ASN, GB",GB
AS5408,"GR-NET www.grnet.gr, GR",GR
AS19318,"IS-AS-1, US",US
AS39927,"ELIGHT-AS, RU",RU
AS14,"COLUMBIA-GW, US",US
AS307,"DNIC-ASBLK-00306-00371, US",US
AS16652,"RISEUP, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS861,"GONET-ASN-17, CA",CA
AS353,"DNIC-ASBLK-00306-00371, US",US
AS49392,"ASBAXETN, RU",RU
AS33650,"COMCAST-33650, US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS203003,"MAGNA-CAPAX, FI",FI
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS51395,"AS-SOFTPLUS, CH",CH
AS198610,"BEGET-AS, RU",RU
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS14117,"Telefonica del Sur S.A., CL",CL
AS202662,"Hytron Network Services, HK",HK
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS40138,"MDNET, US",US
AS807,"FORKSYSTEMS, US",US
AS20571,"EXOMI, FI",FI
AS47544,"IQPL-AS, PL",PL
AS26,"CORNELL, US",US
AS50979,"ITL-LV, US",US
AS397373,"H4Y-TECHNOLOGIES, US",US
AS50304,"BLIX, NO",NO
AS884,"GONET-ASN-17, CA",CA
AS4954,"CARR, US",US
AS5719,"SUNYSB, US",US
AS8767,"MNET-AS Germany, DE",DE
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
