ASN,Name,Country
AS44477,"-Reserved AS-, ZZ",
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1403,"EBOX - EBOX, CA",CA
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS4,"ISI-AS - University of Southern California, US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS19861,"WCBE - Washington County Board of Education, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS11403,"NYINTERNET - NYI, US",US
AS6056,"COLBY - Colby College, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS2496,"UKANS - University of Kansas, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
