ASN,Name,Country
AS199967,"THINK-HUGE, HK",HK
AS21334,"ASN-VODAFONE-, HU",HU
AS6025,"DNIC-ASBLK-05800-06055, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS70,"NLM-GW, US",US
AS21247,"IPSYN-AS, FR",FR
AS5650,"FRONTIER-FRTR, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US
AS33661,"CMCS, US",US
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS195,"SDSC-AS, US",US
AS22,"DNIC-AS-00022, US",US
AS212050,"DIN-SERVER, DK",DK
AS190,"DNIC-AS-00190, US",US
AS12824,"HOMEPL-AS, PL",PL
AS35916,"MULTA-ASN1, US",US
AS616,"DNIC-ASBLK-00616-00665, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS670,"DNIC-AS-00670, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS93,"NTTA-93, US",US
AS60404,"LITESERVER, NL",NL
AS1612,"FLUXTEL, US",US
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS1996,"ASN1, US",US
AS9044,"SOLNET, CH",CH
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS833,"SWN-AS, US",US
AS53486,"NRBN, CA",CA
AS78,"BA-346-78, US",US
AS803,"SASKTEL, CA",CA
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS211857,"NSHOST, RO",RO
AS2611,"BELNET, BE",BE
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS48,"DNIC-AS-00048, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",US
AS54290,"HOSTWINDS, US",US
AS4922,"SHENTEL, US",US
AS11351,"TWC-11351-NORTHEAST, US",US
AS864,"GONET-ASN-17, CA",CA
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS1239,"COGENT-1239, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS207143,"HOSTTECH-AS, CH",CH
AS518,"DNIC-AS-00518, US",US
AS13806,"NCRCORP, US",US
AS23118,"SKYBEST, US",US
AS216418,"FSCD-NET, IT",IT
AS11847,"OTT, US",US
AS398101,"GO-DADDY-COM-LLC, US",US
AS6040,"DNIC-ASBLK-05800-06055, US",US
AS62005,"BV-EU-AS, EE",EE
AS2018,"TENET-1, ZA",ZA
AS9050,"RTD Bucharest, Romania, RO",RO
AS50340,"SELECTEL-MSK, RU",RU
AS32097,"WII, US",US
AS57944,"IPC-AS, UA",UA
AS2021,"UNISYS-INT, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS89,"DNIC-AS-00089, US",US
AS1024,"CANAD112, CA",CA
AS27323,"SERVERSTADIUM, US",US
AS8943,"JUMP, GB",GB
AS198440,"GIGANET, GB",GB
AS2027,"MILKYWAN MilkyWan, FR",FR
AS1257,"TELE2, EU",EU
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS24875,"NOVOSERVE-AS, NL",NL
AS205365,"FETZER, DE",DE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS10489,"ARMOUR-AS, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS203003,"MAGNA-CAPAX, FI",FI
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS92,"CLARKSON-AS, US",US
AS204471,"KARSOLINK, IT",IT
AS26848,"PFG-ASN-1, US",US
AS58294,"CLOUDWALL, BG",BG
AS49532,"SERVERHUB-NL, US",US
AS4890,"ASN-RICHLINE-FL, US",US
AS2013,"PACIFIC-GAS, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS24757,"EthioNet-AS, ET",ET
AS317,"DNIC-ASBLK-00306-00371, US",US
AS33,"HPINC, US",US
AS205399,"HOSTIGGER, US",US
AS2114,"ESIC, ES",ES
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS6256,"CELLCO-PART, US",US
AS7,"DSTL, EU",EU
AS27364,"ACS-INTERNET, US",US
AS399804,"HOSTODO, US",US
AS34927,"IFOG-GMBH, CH",CH
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS51177,"THCPROJECTS, RO",RO
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS42621,"LPOK-AS, FI",FI
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS58073,"YISP-AS, NL",NL
AS121,"DNIC-AS-00121, US",US
AS17356,"VERMONT-TELE, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS44034,"HI3G, SE",SE
AS46375,"AS-SONICTELECOM, US",US
AS52,"UCLA, US",US
AS39421,"SAPINET-AS, FR",FR
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS20005,"SANDHILLS-SA, US",US
AS792,"ORACLE-ASNBLOCK-ASN, US",US
AS14277,"GIGSTREEM, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS321,"DNIC-ASBLK-00306-00371, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS268,"USUHSNET-AS, US",US
AS24800,"BORNFIBER, DK",DK
AS200490,"BODEMS Bodems, DE",DE
AS33588,"BRESNAN-33588, US",US
AS19701,"YODLEE, US",US
AS20278,"NEXEON, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS207424,"HYNET Hyena Network AS, BE",BE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS206774,"INETBOLAGET, SE",SE
AS5769,"VIDEOTRON, CA",CA
AS49581,"FERDINANDZINK, DE",DE
AS200533,"INITLAB, BG",BG
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS211720,"Datashield, Inc., SC",SC
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US
AS199118,"HPLS-AS, DE",DE
AS397715,"KPFA, US",US
AS47610,"RWTH-AS, DE",DE
AS334,"DNIC-ASBLK-00306-00371, US",US
AS57494,"ADMAN-AS, RU",RU
AS1407,"QUOTEMEDIA, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS8,"RICE-AS, US",US
AS32613,"IWEB-AS, CA",CA
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS81,"NCREN, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS6200,"UIC-AS, US",US
AS673,"DNIC-AS-00673, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS140,"DNIC-AS-00140, US",US
AS16509,"AMAZON-02, US",US
AS33915,"TNF-AS, NL",NL
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS46,"RUTGERS, US",US
AS884,"GONET-ASN-17, CA",CA
AS2636,"LOUISVILLE-MSD-ASN-01, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS20101,"MICHWAVE, US",US
AS216071,"VDSINA, AE",AE
AS270,"AS270, US",US
AS57,"NL-GIGAPOP, US",US
AS40676,"AS40676, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS19809,"ASNBLK-VTLA2, US",US
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS352,"DNIC-ASBLK-00306-00371, US",US
AS4181,"TDS-AS, US",US
AS702,"UUNET, US",US
AS91,"RPI-AS, US",US
AS59729,"ITL-BG, US",US
AS43557,"ASEMNET, DK",DK
AS28685,"ASN-ROUTIT, NL",NL
AS6327,"SHAW, CA",CA
AS21499,"GODADDY-SXB, DE",DE
AS693,"NOTRE-DAME-AS, US",US
AS17017,"AS-CAMPUSCOLO, US",US
AS39771,"RVI, FR",FR
AS202662,"Hytron Network Services, HK",HK
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS324,"DNIC-ASBLK-00306-00371, US",US
AS212744,"ALINA, DE",DE
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS13693,"NTS-ONLINE, US",US
AS27747,"Telecentro S.A., AR",AR
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS198225,"MDDSL-AS, DE",DE
AS21130,"IOMART-IE, GB",GB
AS19148,"LEASEWEB-USA-PHX, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",US
AS20910,"BALTKOM-AS, LV",LV
AS213,"DNIC-AS-00213, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS5602,"AS-IRIDEOS-KP, IT",IT
AS8412,"TMA Magenta Telekom, AT",AT
AS1754,"DESY-HAMBURG, DE",DE
AS4224,"CALYX-AS, US",US
AS20571,"EXOMI, FI",FI
AS213373,"IPCONNECT, SC",SC
AS47674,"NETSOLUTIONS, MO",MO
AS2011,"WELLSFARGO-2011, US",US
AS863,"GONET-ASN-17, CA",CA
AS35518,"SASAG, CH",CH
AS9145,"EWETEL, DE",DE
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS203953,"HIPER, DK",DK
AS350,"DNIC-ASBLK-00306-00371, US",US
