ASN,Name,Country
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS198985,"AQUILENET - AQUILENET, FR",FR
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS559,"Switch - SWITCH, CH",CH
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS9050,"RTD - Orange Romania S.A., RO",RO
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS207992,"feelb - FEELB SARL, FR",FR
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS2002,"KYN-GTS - Kyndryl, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS5378,"unspecified - Vodafone Limited, GB",GB
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS47172,"Greenhost - Greenhost BV, NL",NL
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS5036,"WCA - Whalley Computer Associates, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS20130,"DEPAUL - Depaul University, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS42708,"GLESYS - Glesys AB, SE",SE
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS210083,"Privex - Privex Inc., BZ",BZ
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS21,"RAND - The RAND Corporation, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
