ASN,Name,Country
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS39608,"LANETUA-AS, UA",UA
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS32097,"WII - WholeSale Internet, Inc., US",US
AS208046,"MALIEVA, FR",FR
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39798,"MIVOCLOUD, MD",MD
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS3269,"ASN-IBSNAZ, IT",IT
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS3527,"NIH-NET - National Institutes of Health, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS6127,"IDSC, EG",EG
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS41075,"ATW-AS, HU",HU
AS203003,"MAGNA-CAPAX, FI",FI
AS62248,"MODIRUM, EE",EE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS199246,"TOPHOST, GR",GR
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS1897,"EUNET, PT",PT
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS29518,"BREDBAND2, SE",SE
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS39742,"ITM, UA",UA
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
