ASN,Name,Country
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS3477,"NOAA-NWAVE, US",US
AS6315,"XMISSION, US",US
AS19504,"WTCC, US",US
AS317,"DNIC-ASBLK-00306-00371, US",US
AS1315,"IPFS, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS400861,"0X7C0, US",US
AS8881,"VERSATEL, DE",DE
AS211215,"FIBERNET, FI",FI
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS20300,"WT-AS1, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS1407,"QUOTEMEDIA, US",US
AS4364,"IGLOU, US",US
AS84,"DNIC-AS-00084, US",US
AS3261,"DIPT-AS, UA",UA
AS39694,"-Reserved AS-, ZZ",
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS4181,"TDS-AS, US",US
AS1239,"COGENT-1239, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS13744,"THP-BGP, US",US
AS35680,"VOLIA, UA",UA
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS40676,"AS40676, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS19861,"WCBE, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS24872,"MAGNUS-AS, UA",UA
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS11572,"SS-ATL, US",US
AS560,"LVLT-560, US",US
AS31103,"KEYWEB-AS, DE",DE
AS205235,"LABITAT, DK",DK
AS20372,"GOBIERNOPR-AS, PR",PR
AS61112,"AkileCloud Network, GB",GB
AS30,"SRI-AICNET, US",US
AS39385,"UORADEA-AS, RO",RO
AS15735,"DATASTREAM-NET, MT",MT
AS8764,"TELIA-LIETUVA, LT",LT
AS51262,"INTERNETGROUP, CH",CH
AS59684,"ASHOSTER, KG",KG
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS19844,"SBA-EDGE-JAX, US",US
AS3428,"ESNET-AS, US",US
AS5726,"INTERWORLD, US",US
AS5638,"BREWER-SCIENCE, US",US
AS606,"SCHAT-AS, US",US
AS396527,"MIT-PUBWIFI, US",US
AS4318,"ADC-ASN, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS864,"GONET-ASN-17, CA",CA
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS357,"DNIC-ASBLK-00306-00371, US",US
AS394380,"LEASEWEB-USA-DAL, US",US
AS44592,"SKYLINK, NL",NL
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS20745,"ASCN, IT",IT
AS786,"JANET Jisc Services Limited, GB",GB
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS11427,"TWC-11427-TEXAS, US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS51538,"TEKCOM, RU",RU
AS51744,"ASJABLONKA, CZ",CZ
AS30633,"LEASEWEB-USA-WDC, US",US
AS205449,"DEVNET, FI",FI
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS15796,"SALT-, CH",CH
AS26848,"PFG-ASN-1, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS200514,"KNOWNSRV, GB",GB
AS20228,"NTUA, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS12767,"PRAGONET-AS, CZ",CZ
AS57169,"EDIS-AS-EU, AT",AT
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS1311,"BARRA-NET-AS, US",US
AS15353,"XENTAIN, CA",CA
AS1140,"SIDN, NL",NL
AS12874,"FASTWEB, IT",IT
AS91,"RPI-AS, US",US
AS3401,"SEATTLE, US",US
AS25668,"CIPHERKEY, CA",CA
AS20536,"DIMINTERNET-AS, UA",UA
AS2021,"UNISYS-INT, US",US
AS42,"WOODYNET-1, US",US
AS58061,"SCALAXY-AS, LV",LV
AS57191,"ITB-AS, RU",RU
AS4474,"TCT-AS, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS58329,"SERVINGA-NL, DE",DE
AS201308,"CASTLEGEM, RO",RO
AS39251,"NETGUARD, BG",BG
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS57858,"AS57858, SC",SC
AS1216,"ORACLE-OCI-IAD1, US",US
AS40075,"RADIOLOGYLTD-ASN, US",US
AS2675,"CDAGOVN, CA",CA
AS195,"SDSC-AS, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS212508,"LOWHOSTING-AS, IT",IT
AS3242,"ASN-ITNET, IT",IT
AS109,"CISCOSYSTEMS, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS4514,"PVSCHOOLS-ASN-01, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS672,"DNIC-AS-00672, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS4887,"PORTOFCC, US",US
AS20278,"NEXEON, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS201682,"LIQUID-WEB-BV, US",US
AS356,"DNIC-ASBLK-00306-00371, US",US
AS39953,"HRBL-LAX-INTERNET-BGP, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS4922,"SHENTEL, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS264009,"INFIX TELECOM LTDA, BR",BR
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS32167,"LSHIY-USER-CONTENT, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS207143,"HOSTTECH-AS, CH",CH
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS60251,,
AS19318,"IS-AS-1, US",US
AS328,"DNIC-ASBLK-00306-00371, US",US
AS121,"DNIC-AS-00121, US",US
AS210731,"DOTSRC, DK",DK
