ASN,Name,Country
AS101,"WASH-NSF-AS - University of Washington, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS57169,"EDIS-AS-EU, AT",AT
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS589,"UNT - University of North Texas, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS2164,"HPINC - HP Inc., US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS6876,"TENET-AS, UA",UA
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS5378,,GB
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS207424,"HYNET Hyena Network AS, BE",BE
AS203727,"BYON, DE",DE
AS6233,"XTOM - xTom, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS2121,"RIPE-MEETING-AS, NL",NL
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS13045,"HTP-AS, DE",DE
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS49409,"IVERNORGE, NO",NO
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS29222,"INFOMANIAK-AS, CH",CH
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS200052,"FERAL Feral Hosting, GB",GB
AS216127,"NUXT-AS, GB",GB
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS61323,"UKFAST, GB",GB
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS42927,"S-NET-AS, PL",PL
AS201579,"HOSTGNOME-AS, GB",GB
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS5089,"NTL, GB",GB
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS6079,"RCN-AS - RCN, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS15626,"GF-UA, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS39013,,
AS198156,"DEDISERV, PL",PL
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS52228,"Cable Tica, CR",CR
AS39857,"TKY-AS, FI",FI
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS5491,"OLSSON_NET, DK",DK
AS49392,"ASBAXETN, RU",RU
AS207992,"FEELB, FR",FR
AS20523,"Budapest, Hungary, HU",HU
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS21274,"BAS-NET-AS, BY",BY
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS52048,"RIXHOST, LV",LV
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS21032,"TELTA-AS, DE",DE
AS3261,"DIPT-AS, UA",UA
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS33,"HPINC - HP Inc., US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS47447,"TTM, DE",DE
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3242,"ASN-ITNET, IT",IT
AS1415,"CHNETWORK - Christus Health, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS61102,"INTERHOST, IL",IL
AS47436,,
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS20765,"Germany, DE",DE
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS23033,"WOW - Wowrack.com, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS202302,"NETH-AS, UA",UA
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS24620,"RTU, LV",LV
AS14,"COLUMBIA-GW - Columbia University, US",US
AS39927,"ELIGHT-AS, RU",RU
AS600,"OARNET-AS - OARnet, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS2024,"NU - Eversource Energy, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS12,"NYU-DOMAIN - New York University, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS31148,"FREENET_LLC, UA",UA
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS45045,"GOODNET-AS, UA",UA
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS21226,"RU-KPTUS, RU",RU
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS201133,"VERDINA, BZ",BZ
AS199524,"GCORE, LU",LU
AS41634,"SVEA, SE",SE
AS48438,"CORBINA-AS, UA",UA
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS60729,"TORSERVERS-NET, DE",DE
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS207656,"EPINATURA, UA",UA
AS49889,"CRYSTAL-AS, UA",UA
AS64425,,
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS57944,"IPC-AS, UA",UA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3249,"ESTPAK, EE",EE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS35277,"-Reserved AS-, ZZ",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS49042,,
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS2611,"BELNET, BE",BE
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS8400,"TELEKOM-AS, RS",RS
AS87,"INDIANA-AS - Indiana University, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS513,"CERN, CH",CH
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS15796,"SALT-, CH",CH
AS906,"DMIT - DMIT Cloud Services, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS58294,"CLOUDWALL, BG",BG
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS29691,"NINE, CH",CH
AS21247,"IPSYN-AS, FR",FR
AS20242,"GCO-HQ - GENESCO INC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS39251,"NETGUARD, BG",BG
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS2864,"ALJASKA-AS, UA",UA
AS39912,"I3B-AS, AT",AT
AS6112,"AUBURN - Auburn University, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS4364,"IGLOU - IgLou Internet Services, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS210079,"EUROBYTE, RU",RU
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS3287,"REDLINE-AS REDLINE, RU",RU
AS39824,"ALMANET-AS, KZ",KZ
AS208046,"MALIEVA, FR",FR
AS42275,"THREEFOURTEEN, FR",FR
AS8151,"UNINET, MX",MX
