ASN,Name,Country
AS8473,"BAHNHOF, SE",SE
AS22987,"BRIGHTRIDGE, US",US
AS1620,"AS-DOELEGAL, US",US
AS2495,"KANREN, US",US
AS399820,"ATOMIC-NETWORKS-1, US",US
AS209582,"GOLDINGER, CH",CH
AS6724,"STRATO STRATO AG, DE",DE
AS59684,"ASHOSTER, KG",KG
AS5568,"RBNET, RU",RU
AS6109,"NDCHEALTH, US",US
AS19764,"GEORGIAN-COLLEGE-ASN, CA",CA
AS7992,"COGECOWAVE, CA",CA
AS21140,"FLY-TELECOM-AS, RU",RU
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS3614,"DELL-BLK, US",US
AS12083,"WOW-INTERNET, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS122,"UPMC-AS122, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS50840,"AS-HITME, PL",PL
AS21409,"IKOULA, FR",FR
AS159,"OSUNET-AS, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS61098,"EXOSCALE, CH",CH
AS8400,"TELEKOM-AS, RS",RS
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS3462,"HINET Data Communication Business Group, TW",TW
AS46375,"AS-SONICTELECOM, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS393886,"LEASEWEB-USA-MIA, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS21266,"EESNET-AS, RU",RU
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS2041,"STNORBERTCOLLEGE, US",US
AS2496,"UKANS, US",US
AS206216,"ADVIN-AS, US",US
AS160,"U-CHICAGO-AS, US",US
AS29691,"NINE, CH",CH
AS50266,"ODIDO, NL",NL
AS42621,"LPOK-AS, FI",FI
AS2606,"WIFIBER, ES",ES
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS37611,"AFRIHOST-SP, ZA",ZA
AS62336,"PURTEL-AS # Upstream, DE",DE
AS19,"LEIDOS-AS, US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS206804,"ESTNOC-GLOBAL, EE",EE
AS5632,"GORDONCOLLEGE, US",US
AS4470,"ASN-CITENET, CA",CA
AS41164,"GET-NO GET Norway, NO",NO
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS4270,"Red de Interconexion Universitaria, AR",AR
AS23033,"WOW, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS1403,"EBOX, CA",CA
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS31898,"ORACLE-BMC-31898, US",US
AS208626,"SERV-TECH, RU",RU
