ASN,Name,Country
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS216071,"VDSINA, AE",AE
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS882,"GONET-ASN-17 - GONET, CA",CA
AS16086,"DNA, FI",FI
AS199087,"KASENET, FI",FI
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS2118,"RELCOM-AS, CZ",CZ
AS4717,"AI3 WIDE Project, JP",JP
AS41164,"GET-NO GET Norway, NO",NO
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS57271,"BITWEB-AS, RU",RU
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS44176,"ASVNEXT, SE",SE
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS204615,"IPFIB-AS, SC",SC
AS50266,"ODIDO, NL",NL
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS28725,"CETIN-AS, CZ",CZ
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS47610,"RWTH-AS, DE",DE
AS3958,"AIRCANADA - Air Canada, CA",CA
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS51538,"TEKCOM, RU",RU
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS8400,"TELEKOM-AS, RS",RS
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS6127,"IDSC, EG",EG
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS6233,"XTOM - xTom, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS21226,"RU-KPTUS, RU",RU
AS27651,"ENTEL CHILE S.A., CL",CL
AS293,"ESNET - ESnet, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS208169,"-Reserved AS-, ZZ",
AS395089,"HEXTET - Hextet Systems, CA",CA
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS43513,"NANO-AS, LV",LV
AS216127,"NUXT-AS, GB",GB
AS35041,"NET-BINERO-STHLM1, SE",SE
AS12161,"DAO - dao Consulting, LLC, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS201814,"MEVSPACE, PL",PL
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS57191,"ITB-AS, RU",RU
AS8473,"BAHNHOF, SE",SE
AS35277,"-Reserved AS-, ZZ",
AS870,"GONET-ASN-17 - GONET, CA",CA
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS200533,"INITLAB, BG",BG
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS57370,"WINGO, CH",CH
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS199118,"HPLS-AS, DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS23889,"MauritiusTelecom, MU",MU
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS286,"KPN, US",US
AS12488,"KRYSTAL, GB",GB
AS11878,"TZULO - tzulo, inc., US",US
AS8767,"MNET-AS Germany, DE",DE
AS39326,"HSO-GROUP, GB",GB
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS50979,"ITL-LV, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS5568,"RBNET, RU",RU
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS33796,"BNAA-AS, DK",DK
AS48031,"XSERVERCLOUD, UA",UA
AS59491,"LIVENET-, PL",PL
AS328364,"Host-Africa-AS, ZA",ZA
AS399334,"SKYSILK-02 - Skysilk, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS2161,"HPINC - HP Inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS4685,"ASAHI-NET Asahi Net, JP",JP
