ASN,Name,Country
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS211882,"Aquilenet - AQUILENET, FR",FR
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS8,"RICE-AS - Rice University, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS2164,"HPINC - HP Inc., US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS2024,"NU - Eversource Energy, US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
