ASN,Name,Country
AS5385,"RUSSMEDIA-IT, AT",AT
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS24757,"EthioNet-AS, ET",ET
AS37611,"AFRIHOST-SP, ZA",ZA
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS200651,"FLOKINET, IS",IS
AS97,"NTTA-97 - NTT America, Inc., US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS9044,"SOLNET, CH",CH
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS20853,"ETOP-AS, PL",PL
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS39824,"ALMANET-AS, KZ",KZ
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS2027,"MILKYWAN MilkyWan, FR",FR
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS20510,"NEXUM-AS Hungary, HU",HU
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS210278,"SKYIT-BB, IT",IT
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS20676,"PLUSNET *****************, DE",DE
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS64425,"-Reserved AS-, ZZ",
AS8,"RICE-AS - Rice University, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS2033,"PANIX - Panix, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS49981,"WORLDSTREAM, NL",NL
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS207992,"FEELB, FR",FR
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8767,"MNET-AS Germany, DE",DE
AS39694,"-Reserved AS-, ZZ",
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS4,"ISI-AS - University of Southern California, US",US
AS263812,"SONDATECH S.A.S., AR",AR
AS16202,"TC-PRIMACOM, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS200533,"INITLAB, BG",BG
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS199087,"KASENET, FI",FI
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS9070,"COOOLBOX, BG",BG
AS12876,"Online SAS, FR",FR
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS786,"JANET Jisc Services Limited, GB",GB
AS203394,"-Reserved AS-, ZZ",
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS48374,"GOBLER-AS, DK",DK
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS59684,"ASHOSTER, KG",KG
AS29695,"ALTIBOX_AS Norway, NO",NO
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS122,"UPMC-AS122 - UPMC, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
