ASN,Name,Country
AS207424,"HYNET Hyena Network AS, BE",BE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS263812,"SONDATECH S.A.S., AR",AR
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS82,"OPENTEXT - Attachmate Corp., US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS15735,"DATASTREAM-NET, MT",MT
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS202422,"GHOST, LU",LU
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS35470,"XL-AS, NL",NL
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS212477,"ROYALE-AS, NL",NL
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS2027,"MILKYWAN MilkyWan, FR",FR
AS201579,"HOSTGNOME-AS, GB",GB
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS4954,"CARR - Carroll County Government, US",US
AS8829,"ELMONET-AS, FI",FI
AS7,"DSTL, EU",EU
AS50266,"ODIDO, NL",NL
AS2872,"NCTY, TR",TR
AS210630,"-Reserved AS-, ZZ",
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS44925,"THE-1984-AS, IS",IS
AS204615,"IPFIB-AS, SC",SC
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS45007,"VIPNET, BG",BG
AS20347,"GFN-US - Nvidia Corporation, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS208169,"ARTIKEL10, DE",DE
AS39013,,
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS606,"SCHAT-AS - schat.net, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS5429,"IIP-NET-AS5429, RU",RU
