ASN,Name,Country
AS3261,"DIPT-AS, UA",UA
AS210630,"-Reserved AS-, ZZ",
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS861,"GONET-ASN-17 - GONET, CA",CA
AS207560,"VIKHOST, UA",UA
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS41108,"FIRSTROOT-AS, DE",DE
AS8422,"NETCOLOGNE, DE",DE
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS24872,"MAGNUS-AS, UA",UA
AS399334,"SKYSILK-02 - Skysilk, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS205100,"F3NETZE, DE",DE
AS4717,"AI3 WIDE Project, JP",JP
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS877,"GONET-ASN-17 - GONET, CA",CA
AS11878,"TZULO - tzulo, inc., US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS42927,"S-NET-AS, PL",PL
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS15796,"SALT-, CH",CH
AS199118,"HPLS-AS, DE",DE
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS20832,"FUSE2, GB",GB
AS6703,"ALKAR-AS, UA",UA
AS50349,"TIMPLUS, PL",PL
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS20745,"ASCN, IT",IT
AS200223,"ETHERON, NL",NL
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS945,"JP-77-20220621 MARU, JP",JP
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS41164,"GET-NO GET Norway, NO",NO
AS37680,"COOL-IDEAS, ZA",ZA
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS49409,"IVERNORGE, NO",NO
AS212744,"ALINA, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS200233,"BFH, CH",CH
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS28258,"VERO S.A, BR",BR
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39508,"C07-AS, AT",AT
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS6718,"NAV NAV Communications, RO",RO
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS39927,"ELIGHT-AS, RU",RU
AS64425,"-Reserved AS-, ZZ",
AS200514,"KNOWNSRV, GB",GB
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS1897,"EUNET, PT",PT
AS21334,"ASN-VODAFONE-, HU",HU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS197566,"ASOKNET, CZ",CZ
AS5602,"AS-IRIDEOS-KP, IT",IT
AS19165,"WEBPASS - Webpass Inc., US",US
AS210079,"EUROBYTE, RU",RU
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS34989,"SERVETHEWORLD-AS, NO",NO
AS8400,"TELEKOM-AS, RS",RS
AS3242,"ASN-ITNET, IT",IT
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS5617,"TPNET, PL",PL
AS204615,"IPFIB-AS, SC",SC
AS43557,"ASEMNET, DK",DK
AS209424,"FASTSPEED, DK",DK
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS50979,"ITL-LV, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS20791,"BITPOINT-AS, DE",DE
AS48926,"PE3NY-AS, CZ",CZ
AS2162,"HPINC - HP Inc., US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS9044,"SOLNET, CH",CH
AS3249,"ESTPAK, EE",EE
AS3269,"ASN-IBSNAZ, IT",IT
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS264,"SRINET-AS - SRI International, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS47692,"NESSUS, AT",AT
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS49453,"GLOBALLAYER, NL",NL
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS33,"HPINC - HP Inc., US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS24800,"BORNFIBER, DK",DK
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1248,"HERE, NL",NL
AS200651,"FLOKINET, IS",IS
AS11403,"NYINTERNET - NYI, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS291,"ESNET-EAST - ESnet, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS198610,"BEGET-AS, RU",RU
AS57191,"ITB-AS, RU",RU
AS210731,"DOTSRC, DK",DK
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS31103,"KEYWEB-AS, DE",DE
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS53184,"VERO S.A, BR",BR
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS1403,"EBOX - EBOX, CA",CA
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS207713,"GIR-AS, RU",RU
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS44176,"ASVNEXT, SE",SE
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS42237,"W1N, GB",GB
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS16652,"RISEUP - Riseup Networks, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS3292,"TDC TDC AS, DK",DK
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS2611,"BELNET, BE",BE
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS205727,"ARUBAPL-AS, IT",IT
AS8772,"NLINELLC, UA",UA
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS13233,"SCHOENE-AS, DE",DE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS59444,"ASAMSNET, PL",PL
AS9136,"WOBCOM, DE",DE
AS1273,"CW Vodafone Group PLC, EU",EU
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS43927,"HOSTERION, RO",RO
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS34971,"PDDA-AS, IT",IT
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS30,"SRI-AICNET - SRI International, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS44716,"DHOSTING-NET, DE",DE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS276,"OTS-AS-276 - University of Texas System, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS27747,"Telecentro S.A., AR",AR
AS63018,"DEDICATED - Dedicated.com, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS7,"DSTL, EU",EU
