ASN,Name,Country
AS20773,"GODADDY, DE",DE
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS21226,"RU-KPTUS, RU",RU
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS20510,"NEXUM-AS Hungary, HU",HU
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS202425,"INT-NETWORK, SC",SC
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS197648,"CL8ASN1, CY",CY
AS20242,"GCO-HQ - GENESCO INC, US",US
AS23889,"MauritiusTelecom, MU",MU
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS6703,"ALKAR-AS, UA",UA
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS46844,"SHARKTECH - Sharktech, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS29,"YALE-AS - Yale University, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS52048,"RIXHOST, LV",LV
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS202914,"ADEODC, DK",DK
AS577,"BACOM - Bell Canada, CA",CA
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS47692,"NESSUS, AT",AT
AS2018,"TENET-1, ZA",ZA
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS27823,"Dattatec.com, AR",AR
AS6718,"NAV NAV Communications, RO",RO
AS41653,"AQUARAY, FR",FR
AS6233,"XTOM - xTom, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS216071,"VDSINA, AE",AE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS861,"GONET-ASN-17 - GONET, CA",CA
AS267,"NETHER-NET - Nether.Net, US",US
AS2872,"NCTY, TR",TR
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS39824,"ALMANET-AS, KZ",KZ
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS6079,"RCN-AS - RCN, US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS20832,"FUSE2, GB",GB
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS201133,"VERDINA, BZ",BZ
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS1133,"UTWENTE-AS University Twente, NL",NL
AS399804,"HOSTODO - Hostodo, US",US
AS5491,"OLSSON_NET, DK",DK
AS1257,"TELE2, EU",EU
AS8767,"MNET-AS Germany, DE",DE
AS293,"ESNET - ESnet, US",US
AS9031,"EDPNETAPP, BE",BE
AS49042,"-Reserved AS-, ZZ",
AS27,"UMDNET - University of Maryland, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS200918,"ORELSOFT, CZ",CZ
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS48438,"CORBINA-AS, UA",UA
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS34971,"PDDA-AS, IT",IT
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS12488,"KRYSTAL, GB",GB
AS62248,"MODIRUM, EE",EE
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS50979,"ITL-LV, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS26,"CORNELL - Cornell University, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS7195,"EDGEUNO S.A.S, CO",CO
AS19701,"YODLEE - Yodlee Inc., US",US
AS291,"ESNET-EAST - ESnet, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS264009,"INFIX TELECOM LTDA, BR",BR
AS18460,"FHSU - Fort Hays State University, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS41634,"SVEA, SE",SE
AS4364,"IGLOU - IgLou Internet Services, US",US
