ASN,Name,Country
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS41634,"SVEA, SE",SE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS35425,"BYTEMARK-AS, GB",GB
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS3292,"TDC TDC AS, DK",DK
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS50266,"ODIDO, NL",NL
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS20714,"MERLIN-TELECOM, UA",UA
AS20969,"NOB, NL",NL
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS41164,"GET-NO GET Norway, NO",NO
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8758,"IWAY, CH",CH
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS51167,"CONTABO, DE",DE
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS2018,"TENET-1, ZA",ZA
AS201308,"CASTLEGEM, RO",RO
AS863,"GONET-ASN-17 - GONET, CA",CA
AS205449,"DEVNET, FI",FI
AS48926,"PE3NY-AS, CZ",CZ
AS41075,"ATW-AS, HU",HU
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS39835,"GOETEL, DE",DE
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS57191,"ITB-AS, RU",RU
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS29075,"IELO IELO Main Network, FR",FR
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS207656,"EPINATURA, UA",UA
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS8,"RICE-AS - Rice University, US",US
AS39622,"ZERGRUSH, RO",RO
AS702,"UUNET - Verizon Business, US",US
AS21032,"TELTA-AS, DE",DE
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS137,"ASGARR Consortium GARR, IT",IT
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS208046,"MALIEVA, FR",FR
AS61157,"PLUSSERVER-ASN1, DE",DE
AS197566,"ASOKNET, CZ",CZ
AS9145,"EWETEL, DE",DE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS198985,"AQUILENET AQUILENET, FR",FR
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS39742,"ITM, UA",UA
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS5491,"OLSSON_NET, DK",DK
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS44592,"SKYLINK, NL",NL
AS60117,"HS, AE",AE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS1273,"CW Vodafone Group PLC, EU",EU
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS44869,"FIBIA-P-S, DK",DK
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS35518,"SASAG, CH",CH
AS264009,"INFIX TELECOM LTDA, BR",BR
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS51741,,
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS39771,"RVI, FR",FR
AS201146,"LOPNET, SE",SE
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS23889,"MauritiusTelecom, MU",MU
AS209641,"I-SERVERS-EAST, GB",GB
AS6718,"NAV NAV Communications, RO",RO
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS15704,"XTRA Telecom, ES",ES
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS13156,"AS13156 Palmela, PT",PT
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS49544,"I3DNET, NL",NL
AS61112,"AkileCloud Network, GB",GB
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS58061,"SCALAXY-AS, LV",LV
AS2164,"HPINC - HP Inc., US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS212027,"PEBBLEHOST, GB",GB
AS8412,"TMA Magenta Telekom, AT",AT
AS4717,"AI3 WIDE Project, JP",JP
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS876,"GONET-ASN-17 - GONET, CA",CA
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS62282,"RACKRAY UAB Rakrejus, LT",LT
