ASN,Name,Country
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS198930,"DE-VSM-ASN Peering, DE",DE
AS24800,"BORNFIBER, DK",DK
AS9145,"EWETEL, DE",DE
AS208046,"MALIEVA, FR",FR
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS39438,"-Reserved AS-, ZZ",
AS6805,"TDDE-ASN1, DE",DE
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS267,"NETHER-NET - Nether.Net, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS211857,"NSHOST, RO",RO
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS48374,"GOBLER-AS, DK",DK
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS50613,"THORDC-AS, IS",IS
AS979,"NETLAB-SDN - NetLab Global, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS20910,"BALTKOM-AS, LV",LV
AS45045,"GOODNET-AS, UA",UA
AS49981,"WORLDSTREAM, NL",NL
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS45007,"VIPNET, BG",BG
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS12876,"Online SAS, FR",FR
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS9009,"M247, RO",RO
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS2872,"NCTY, TR",TR
AS44176,"ASVNEXT, SE",SE
AS982,"PACKETFRAME - Packetframe, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS52173,"MAKONIX, LV",LV
AS35425,"BYTEMARK-AS, GB",GB
AS199968,"IWSNET, AM",AM
AS207560,"VIKHOST, UA",UA
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS35041,"NET-BINERO-STHLM1, SE",SE
AS1257,"TELE2, EU",EU
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS48031,"XSERVERCLOUD, UA",UA
