ASN,Name,Country
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS47,"USC-AS - University of Southern California, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS13045,"HTP-AS - htp GmbH, DE",DE
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS2055,"LSU - Louisiana State University, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS702,"UUNET - Verizon Business, US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS900,"WAA - WAA, CA",CA
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS876,"GONET-ASN-17 - GONET, CA",CA
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS877,"GONET-ASN-17 - GONET, CA",CA
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS207992,"feelb - FEELB SARL, FR",FR
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS201133,Verdina Verdina Ltd.,
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS207424,"HYNET - Max Ouwens, BE",BE
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS395089,"HEXTET - Hextet Systems, CA",CA
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS20242,"GCO-HQ - GENESCO INC, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS979,"NETLAB-SDN - NetLab Global, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS57403,"HAZI - HFM S.R.L, RO",RO
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS48605,,
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS2140,"KYN-GTS - Kyndryl, US",US
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS13315,"HBSNET - Harvard Business School, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS199087,"KASENET - KASENET, FI",FI
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS53184,"AS53184 - VERO S.A, BR",BR
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS267,"NETHER-NET - Nether.Net, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
