ASN,Name,Country
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS39912,"I3B-AS, AT",AT
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS44820,"TUTHOST, UA",UA
AS203727,"BYON, DE",DE
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS205007,"ESERVER-, RS",RS
AS61102,"INTERHOST, IL",IL
AS2683,"RADIO-MSU MSU, RU",RU
AS3428,"ESNET-AS - ESnet, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS20742,"AHOL, HU",HU
AS42621,"LPOK-AS, FI",FI
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS8767,"MNET-AS Germany, DE",DE
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS9031,"EDPNETAPP, BE",BE
AS11403,"NYINTERNET - NYI, US",US
AS49981,"WORLDSTREAM, NL",NL
AS35518,"SASAG, CH",CH
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS861,"GONET-ASN-17 - GONET, CA",CA
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS39771,"RVI, FR",FR
AS513,"CERN, CH",CH
AS852,"TELUS Communications, CA",CA
AS11847,"OTT - GoNetSpeed, US",US
AS34665,"PINDC-AS, RU",RU
AS200462,"AS-ETH ETH-Services, DE",DE
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS200651,"FLOKINET, IS",IS
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS48374,"GOBLER-AS, DK",DK
AS198930,"DE-VSM-ASN Peering, DE",DE
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS93,"NTTA-93 - NTT America, Inc., US",US
AS20832,"FUSE2, GB",GB
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS35277,"-Reserved AS-, ZZ",
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS199087,"KASENET, FI",FI
AS49453,"GLOBALLAYER, NL",NL
AS21130,"IOMART-IE, GB",GB
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS49392,"ASBAXETN, RU",RU
AS12392,"ASVOO VOO S.A., BE",BE
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS1315,"IPFS - Imperial PFS, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS20242,"GCO-HQ - GENESCO INC, US",US
AS49409,"IVERNORGE, NO",NO
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS8632,"LOL-AS lu, LU",LU
AS4474,"TCT-AS - TCT West, Inc., US",US
AS200514,"KNOWNSRV, GB",GB
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS207656,"EPINATURA, UA",UA
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS39798,"MIVOCLOUD, MD",MD
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS52048,"RIXHOST, LV",LV
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS2535,"BP - BP America, Inc., US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS209696,"NILSAT, BG",BG
AS39614,"DAWICO, DE",DE
AS50360,"TAMATIYA-AS, BG",BG
AS20130,"DEPAUL - Depaul University, US",US
AS198225,"MDDSL-AS, DE",DE
AS12161,"DAO - dao Consulting, LLC, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
