ASN,Name,Country
AS30860,"YURTEH-AS, UA",UA
AS229,"MERIT-AS-6, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS6128,"CABLE-NET-1, US",US
AS400564,"WESTONREED, US",US
AS51262,"INTERNETGROUP, CH",CH
AS43847,"NBISERV-AS, DE",DE
AS2636,"LOUISVILLE-MSD-ASN-01, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS1136,"KPN KPN National, NL",NL
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS48605,,
AS6724,"STRATO STRATO AG, DE",DE
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS44133,"IPAX-AS, AT",AT
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS3842,"RAMNODE, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS5769,"VIDEOTRON, CA",CA
AS11796,"AIRSTREAMCOMM-NET, US",US
AS54913,"CLOUDWEBMANAGE-CANADA, US",US
AS2675,"CDAGOVN, CA",CA
AS48550,"SNAPSERV, CH",CH
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS14277,"GIGSTREEM, US",US
AS268581,"QNAX LTDA, BR",BR
AS36007,"KAMATERA, US",US
AS61998,"SZERVERPLEX, HU",HU
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS13233,"SCHOENE-AS, DE",DE
AS11572,"SS-ATL, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS3925,"ICO-SV, US",US
AS33588,"BRESNAN-33588, US",US
AS26548,"PUREVOLTAGE-INC, US",US
AS20612,"SWISSIX, CH",CH
AS16652,"RISEUP, US",US
AS254,"OPENTEXT, US",US
AS40749,"CDELIGHTBAND, US",US
AS13692,"DFN-ASN-1, US",US
AS30836,"NET23-AS, HU",HU
AS3366,"A2I-WEST, US",US
AS396949,"CLOUDWEBMANAGE-TX, US",US
AS8717,"A1, BG",BG
AS206216,"ADVIN-AS, US",US
AS49447,"NICEIT, DM",DM
AS2149,"COGENT-2149, US",US
AS396362,"LEASEWEB-USA-NYC, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS348,"DNIC-ASBLK-00306-00371, US",US
AS19911,"SECURITYSERVICES, US",US
AS205365,"FETZER, DE",DE
AS33651,"CMCS, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS42237,"W1N, GB",GB
AS60251,,
AS205727,"ARUBAPL-AS, IT",IT
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS675,"MSUS-AS, US",US
AS2117,"Garching, Germany, DE",DE
AS13348,"CIGNA-2, US",US
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS62563,"AS-GLOBALTELEHOST, CA",CA
AS20910,"BALTKOM-AS, LV",LV
AS33650,"COMCAST-33650, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS16202,"TC-PRIMACOM, DE",DE
AS803,"SASKTEL, CA",CA
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS44,"S1-DOMAIN, US",US
AS20860,"IOMART-AS, GB",GB
AS2089,"FR-MAN-CAEN FR, EU",EU
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS3401,"SEATTLE, US",US
AS49042,"-Reserved AS-, ZZ",
AS5089,"NTL, GB",GB
AS21412,"CGATES-AS, LT",LT
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS3320,"DTAG Internet service provider operations, DE",DE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS203953,"HIPER, DK",DK
AS15704,"XTRA Telecom, ES",ES
AS210079,"EUROBYTE, RU",RU
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
