ASN,Name,Country
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS3388,"UNM-AS - University of New Mexico, US",US
AS26,"CORNELL - Cornell University, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32,"STANFORD - Stanford University, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS200136,"LibraHost - Association LibraHost, FR",FR
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS52048,"RixHost - SIA RixHost, LV",LV
AS20571,"EXOMI - Exomi Oy, FI",FI
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS600,"OARNET-AS - OARnet, US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS27,"UMDNET - University of Maryland, US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
