ASN,Name,Country
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS3388,"UNM-AS - University of New Mexico, US",US
AS197566,"ASOKNET, CZ",CZ
AS21188,"UNILEVER-ES-UK, GB",GB
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS200533,"INITLAB, BG",BG
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS15626,"GF-UA, US",US
AS2114,"ESIC, ES",ES
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS28725,"CETIN-AS, CZ",CZ
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS3213,"BOGONS-ASN, GB",GB
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS1140,"SIDN, NL",NL
AS14199,"QED - Scholastic Inc., US",US
AS48314,"IP-PROJECTS, DE",DE
AS12,"NYU-DOMAIN - New York University, US",US
AS5089,"NTL, GB",GB
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS87,"INDIANA-AS - Indiana University, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS8881,"VERSATEL, DE",DE
AS39013,,
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS216063,"TWENTYFOURFIRE, DE",DE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS25052,"OMC-ASN, IL",IL
AS48374,"GOBLER-AS, DK",DK
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS2603,"NORDUNET, DK",DK
AS843,"F5-XC-NAE - F5, Inc., US",US
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS30860,"YURTEH-AS, UA",UA
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS5568,"RBNET, RU",RU
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS210352,"YIJIAXU, CN",CN
AS19165,"WEBPASS - Webpass Inc., US",US
AS48514,"CSB, SE",SE
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS12322,"PROXAD, FR",FR
AS48031,"XSERVERCLOUD, UA",UA
AS2872,"NCTY, TR",TR
AS51681,"DATIUM, ES",ES
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS209641,"I-SERVERS-EAST, GB",GB
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS35518,"SASAG, CH",CH
AS34927,"IFOG-GMBH, CH",CH
AS1754,"DESY-HAMBURG, DE",DE
AS201308,"CASTLEGEM, RO",RO
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS20536,"DIMINTERNET-AS, UA",UA
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS11847,"OTT - GoNetSpeed, US",US
AS58291,"COLOCENTER, NL",NL
AS54858,"AS-SBI - Wave Broadband, US",US
AS24872,"MAGNUS-AS, UA",UA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS39622,"ZERGRUSH, RO",RO
AS60571,"AS60571, DE",DE
AS49981,"WORLDSTREAM, NL",NL
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS42621,"LPOK-AS, FI",FI
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS2606,"WIFIBER, ES",ES
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS44050,"PIN-AS, RU",RU
AS46844,"SHARKTECH - Sharktech, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS553,"BELWUE BelWue-Koordination, DE",DE
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS213373,"IPCONNECT, SC",SC
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS211857,"NSHOST, RO",RO
AS30836,"NET23-AS, HU",HU
AS21337,"UBBNET, BG",BG
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS50979,"ITL-LV, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS8151,"UNINET, MX",MX
AS207143,"HOSTTECH-AS, CH",CH
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS59711,"HZ-EU-AS, BG",BG
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
