ASN,Name,Country
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS982,"PACKETFRAME - Packetframe, US",US
AS6079,"RCN-AS - RCN, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS23118,"SKYBEST - Skyline Telephone, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS870,"GONET-ASN-17 - GONET, CA",CA
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
