ASN,Name,Country
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS13124,"A1BG_RSD, BG",BG
AS203394,"-Reserved AS-, ZZ",
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS3925,"ICO-SV - ICOnetworks, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS13036,"TMOBILE-, CZ",CZ
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS97,"NTTA-97 - NTT America, Inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS2117,"Garching, Germany, DE",DE
AS44489,"STARNET, CZ",CZ
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS32,"STANFORD - Stanford University, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS8881,"VERSATEL, DE",DE
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS41108,"FIRSTROOT-AS, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS2614,"ROEDUNET, RO",RO
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS20773,"GODADDY, DE",DE
AS26383,"ASNET - Baxet Group Inc., US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS48374,"GOBLER-AS, DK",DK
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS11403,"NYINTERNET - NYI, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS34927,"IFOG-GMBH, CH",CH
AS21226,"RU-KPTUS, RU",RU
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS51248,"HOST-TELECOM, CZ",CZ
AS13339,"-Reserved AS-, ZZ",
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS51852,"PLI-AS, PA",PA
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS268581,"QNAX LTDA, BR",BR
AS204196,"ABELOHOST, NL",NL
AS209605,"HOSTBALTIC, LT",LT
AS32097,"WII - WholeSale Internet, Inc., US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS2683,"RADIO-MSU MSU, RU",RU
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS57169,"EDIS-AS-EU, AT",AT
AS51659,"ASBAXET, RU",RU
AS213250,"ITP-SOLUTIONS, DE",DE
AS6805,"TDDE-ASN1, DE",DE
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS20612,"SWISSIX, CH",CH
AS6327,"SHAW - Shaw Communications, CA",CA
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS20745,"ASCN, IT",IT
AS6199,"COOPERUNION - Cooper Union, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS200651,"FLOKINET, IS",IS
AS202921,"CC_INTERNET, CZ",CZ
AS8916,"PORTFAST, GB",GB
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS50297,"INFIUM, LT",LT
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS378,"MACHBA-AS ILAN, IL",IL
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS12,"NYU-DOMAIN - New York University, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS12576,"EE Ltd, GB",GB
AS6730,"SUNRISE, CH",CH
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS34702,"WAVECOM-AS, EE",EE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS57860,"ZENCURITY-NET, DK",DK
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS201682,"LIQUID-WEB-BV, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS199118,"HPLS-AS, DE",DE
AS31103,"KEYWEB-AS, DE",DE
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS16276,"OVH, FR",FR
AS254,"OPENTEXT - Attachmate Corp., US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS1136,"KPN KPN National, NL",NL
AS1273,"CW Vodafone Group PLC, EU",EU
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS61125,"SABOTAGE, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS20571,"EXOMI, FI",FI
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS43289,"TRABIA, MD",MD
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS35434,"PIRXNET-AS, PL",PL
AS39471,"DTKT, UA",UA
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS3388,"UNM-AS - University of New Mexico, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS35470,"XL-AS, NL",NL
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS24800,"BORNFIBER, DK",DK
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS293,"ESNET - ESnet, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS39405,"FULLSAVE-AS, FR",FR
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS875,"GONET-ASN-17 - GONET, CA",CA
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS29,"YALE-AS - Yale University, US",US
AS21,"RAND - The RAND Corporation, US",US
AS208476,"-Reserved AS-, ZZ",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS43927,"HOSTERION, RO",RO
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS21100,"ITLDC-EU, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS25369,"BANDWIDTH-AS, GB",GB
AS5036,"WCA - Whalley Computer Associates, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS24620,"RTU, LV",LV
AS20820,"ASN-CJD-NET, RO",RO
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS202914,"ADEODC, DK",DK
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS1257,"TELE2, EU",EU
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS5089,"NTL, GB",GB
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS38,"UIUC - University of Illinois, US",US
AS212238,"CDNEXT, GB",GB
AS49981,"WORLDSTREAM, NL",NL
AS1983,"BERNALILLO - Bernalillo County, US",US
AS211409,"PRIMEFILTER, GB",GB
AS24768,"ALMOUROLTEC, PT",PT
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS900,"WAA - WAA, CA",CA
AS21337,"UBBNET, BG",BG
AS39438,"-Reserved AS-, ZZ",
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS34911,"ASELDATA, CZ",CZ
AS231,"MISU-231 - Michigan State University, US",US
AS51262,"INTERNETGROUP, CH",CH
AS20832,"FUSE2, GB",GB
AS3366,"A2I-WEST - a2i communications, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS2606,"WIFIBER, ES",ES
AS209424,"FASTSPEED, DK",DK
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS843,"F5-XC-NAE - F5, Inc., US",US
AS13046,"ASN-ISKON, HR",HR
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS14199,"QED - Scholastic Inc., US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS60729,"TORSERVERS-NET, DE",DE
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS211215,"FIBERNET, FI",FI
AS56322,"SERVERASTRA-AS, HU",HU
AS35492,"FUNKFEUER, AT",AT
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS34989,"SERVETHEWORLD-AS, NO",NO
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS49409,"IVERNORGE, NO",NO
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS28258,"VERO S.A, BR",BR
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS210630,"-Reserved AS-, ZZ",
AS42730,"EVANZOAS, DE",DE
AS43641,"SOLLUTIUM-NL, PL",PL
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS207560,"VIKHOST, UA",UA
AS3261,"DIPT-AS, UA",UA
AS3242,"ASN-ITNET, IT",IT
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS202425,"INT-NETWORK, SC",SC
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS34665,"PINDC-AS, RU",RU
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS200052,"FERAL Feral Hosting, GB",GB
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS12488,"KRYSTAL, GB",GB
AS213373,"IPCONNECT, SC",SC
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS5543,"TEST-ASN1, RU",RU
AS20623,"SAFELINES, IL",IL
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS20676,"PLUSNET *****************, DE",DE
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS199246,"TOPHOST, GR",GR
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS204779,"LOCALNET, FI",FI
AS50266,"ODIDO, NL",NL
AS56803,"AS-DATASOURCE, CH",CH
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44176,"ASVNEXT, SE",SE
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS201814,"MEVSPACE, PL",PL
AS57269,"DIGISPAINTELECOM, ES",ES
AS210218,"OPENFIBER-ITALY, IT",IT
AS3215,"France Telecom - Orange, FR",FR
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS52228,"Cable Tica, CR",CR
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS42927,"S-NET-AS, PL",PL
AS8339,"KABSI-AS, AT",AT
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS210083,"PRIVEX, BZ",BZ
AS62005,"BV-EU-AS, EE",EE
AS513,"CERN, CH",CH
AS57191,"ITB-AS, RU",RU
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS197648,"CL8ASN1, CY",CY
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS39508,"C07-AS, AT",AT
AS2024,"NU - Eversource Energy, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS198610,"BEGET-AS, RU",RU
AS205449,"DEVNET, FI",FI
AS41075,"ATW-AS, HU",HU
AS42275,"THREEFOURTEEN, FR",FR
AS32181,"ASN-GIGENET - GigeNET, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS2161,"HPINC - HP Inc., US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS59684,"ASHOSTER, KG",KG
AS44820,"TUTHOST, UA",UA
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS2027,"MILKYWAN MilkyWan, FR",FR
AS64425,"-Reserved AS-, ZZ",
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS1403,"EBOX - EBOX, CA",CA
AS30836,"NET23-AS, HU",HU
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS600,"OARNET-AS - OARnet, US",US
AS21032,"TELTA-AS, DE",DE
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS212027,"PEBBLEHOST, GB",GB
AS13188,"TRIOLAN, UA",UA
AS51059,"BRIGHTBOX-AS, GB",GB
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS14670,"WHG-USE1, GB",GB
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS216418,"FSCD-NET, IT",IT
AS33915,"TNF-AS, NL",NL
AS49601,"UNITEL-MEDIA, PL",PL
AS18460,"FHSU - Fort Hays State University, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS43317,"VEESP-AS, LV",LV
AS42159,"DELTAHOST-AS, UA",UA
AS57271,"BITWEB-AS, RU",RU
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS8767,"MNET-AS Germany, DE",DE
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS8764,"TELIA-LIETUVA, LT",LT
AS202759,"FAIRYHOSTING, EE",EE
AS48900,"INFODATACENTER, BG",BG
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS2611,"BELNET, BE",BE
AS20853,"ETOP-AS, PL",PL
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS21140,"FLY-TELECOM-AS, RU",RU
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS12322,"PROXAD, FR",FR
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS20845,"DIGICABLE, HU",HU
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS199524,"GCORE, LU",LU
AS3462,"HINET Data Communication Business Group, TW",TW
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS39824,"ALMANET-AS, KZ",KZ
AS60131,"HIGH5-, NL",NL
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS101,"WASH-NSF-AS - University of Washington, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS12876,"Online SAS, FR",FR
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS35680,"VOLIA, UA",UA
AS43513,"NANO-AS, LV",LV
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS852,"TELUS Communications, CA",CA
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS205100,"F3NETZE, DE",DE
AS48550,"SNAPSERV, CH",CH
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
