ASN,Name,Country
AS25369,"BANDWIDTH-AS, GB",GB
AS2024,"NU, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS200651,"FLOKINET, IS",IS
AS3549,"LVLT-3549, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS36149,"HAWAIIAN-TELCOM, US",US
AS20523,"Budapest, Hungary, HU",HU
AS51681,"DATIUM, ES",ES
AS47674,"NETSOLUTIONS, MO",MO
AS57858,"AS57858, SC",SC
AS44133,"IPAX-AS, AT",AT
AS1315,"IPFS, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS13348,"CIGNA-2, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS21130,"IOMART-IE, GB",GB
AS6128,"CABLE-NET-1, US",US
AS197019,"WEDOS, CZ",CZ
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS203394,"-Reserved AS-, ZZ",
AS427,"AFCONC-BLOCK1-AS, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS3213,"BOGONS-ASN, GB",GB
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS32338,"HOSTISERVER, AI",AI
AS14,"COLUMBIA-GW, US",US
AS57370,"WINGO, CH",CH
AS64425,"-Reserved AS-, ZZ",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS226,"LOS-NETTOS-AS, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS34222,"ZONER-AS, CZ",CZ
AS351,"DNIC-ASBLK-00306-00371, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS20454,"SSASN2, US",US
AS8422,"NETCOLOGNE, DE",DE
AS8648,"ONE-NETWORK, DE",DE
AS16086,"DNA, FI",FI
AS59684,"ASHOSTER, KG",KG
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS16202,"TC-PRIMACOM, DE",DE
AS6111,"FHIS, US",US
AS6696,"VERIXI, BE",BE
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS210218,"OPENFIBER-ITALY, IT",IT
AS19995,"VSECORP, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS19838,"BLUE-WATER-NETWORKS, US",US
AS7725,"COMCAST-7725, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS8437,"UTA-AS, AT",AT
AS20114,"KEATING, US",US
AS149,"DNIC-AS-00149, US",US
AS52,"UCLA, US",US
AS9031,"EDPNETAPP, BE",BE
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS23033,"WOW, US",US
AS210644,"AEZA-AS, GB",GB
AS24620,"RTU, LV",LV
AS264009,"INFIX TELECOM LTDA, BR",BR
AS39013,,
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS21140,"FLY-TELECOM-AS, RU",RU
AS5726,"INTERWORLD, US",US
AS6025,"DNIC-ASBLK-05800-06055, US",US
AS61098,"EXOSCALE, CH",CH
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS13,"DNIC-AS-00013, US",US
AS14007,"SOHOSKYWAY1, CA",CA
AS84,"DNIC-AS-00084, US",US
AS855,"CANET-ASN-4, CA",CA
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS19,"LEIDOS-AS, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS25,"UCB, US",US
AS555,"VTSII, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS40068,"NEOVERA-AS40068, US",US
AS511,"PRISMA HEALTH, US",US
AS22987,"BRIGHTRIDGE, US",US
AS4922,"SHENTEL, US",US
AS205365,"FETZER, DE",DE
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS125,"HI-NET-AS, US",US
AS210352,"YIJIAXU, CN",CN
AS13625,"REDWARNING, CA",CA
AS36375,"UMICH-AS-5, US",US
AS207560,"VIKHOST, UA",UA
AS39471,"DTKT, UA",UA
AS1974,"MEHEALTH-SOUTH, US",US
AS1975,"PROQUEST-AS, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS211720,"Datashield, Inc., SC",SC
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS35916,"MULTA-ASN1, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",US
AS4954,"CARR, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS45037,"HISPAWEB-NETWORK, ES",ES
AS211857,"NSHOST, RO",RO
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS11847,"OTT, US",US
AS207713,"GIR-AS, RU",RU
AS693,"NOTRE-DAME-AS, US",US
AS1255,"SMITHCOLLEGE-AS, US",US
AS33667,"CMCS, US",US
AS35277,"LLHOST-INC-SRL, ZZ",
AS5786,"UPRENET, PR",PR
