ASN,Name,Country
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS4181,"TDS-AS - TDS TELECOM, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS13977,"CTELCO - Fidium, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS1754,"DESY-HAMBURG, DE",DE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2535,"BP - BP America, Inc., US",US
AS21412,"CGATES-AS, LT",LT
AS52173,"MAKONIX, LV",LV
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS198156,"DEDISERV, PL",PL
AS8648,"ONE-NETWORK, DE",DE
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS47692,"NESSUS, AT",AT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS13233,"SCHOENE-AS, DE",DE
AS197566,"ASOKNET, CZ",CZ
AS28258,"VERO S.A, BR",BR
AS51659,"ASBAXET, RU",RU
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS8767,"MNET-AS Germany, DE",DE
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS39405,"FULLSAVE-AS, FR",FR
AS198930,"DE-VSM-ASN Peering, DE",DE
AS292,"ESNET-WEST - ESnet, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS6079,"RCN-AS - RCN, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS200052,"FERAL Feral Hosting, GB",GB
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS43289,"TRABIA, MD",MD
AS14277,"GIGSTREEM - GiGstreem, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS34971,"PDDA-AS, IT",IT
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS208621,"LOGICFORGE, GB",GB
AS542,"ARNET - Alberta Research Council, CA",CA
AS4954,"CARR - Carroll County Government, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS48438,"CORBINA-AS, UA",UA
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS6876,"TENET-AS, UA",UA
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS62336,"PURTEL-AS # Upstream, DE",DE
AS14670,"WHG-USE1, GB",GB
AS44592,"SKYLINK, NL",NL
AS1403,"EBOX - EBOX, CA",CA
AS39819,"PROHOST, KG",KG
AS8400,"TELEKOM-AS, RS",RS
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS12767,"PRAGONET-AS, CZ",CZ
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS39694,"-Reserved AS-, ZZ",
