ASN,Name,Country
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS39508,"C07-AS, AT",AT
AS20958,"SIGMA-IT-AS, IT",IT
AS39912,"I3B-AS, AT",AT
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS13233,"SCHOENE-AS, DE",DE
AS2,"UDEL-DCN - University of Delaware, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS210278,"SKYIT-BB, IT",IT
AS6315,"XMISSION - XMission, L.C., US",US
AS12,"NYU-DOMAIN, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS194,"NCAR-AS, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS43847,"NBISERV-AS, DE",DE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS10242,"USINTERNET - US Internet Corp, US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS44050,"PIN-AS, RU",RU
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS44820,"TUTHOST, UA",UA
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS8339,"KABSI-AS, AT",AT
AS210079,"EUROBYTE, RU",RU
AS293,"ESNET, US",US
AS3213,"BOGONS-ASN, GB",GB
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS6703,"ALKAR-AS, UA",UA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS49409,"IVERNORGE, NO",NO
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS12488,"KRYSTAL, GB",GB
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS4,"ISI-AS - University of Southern California, US",US
AS47692,"NESSUS, AT",AT
AS35277,"-Reserved AS-, ZZ",
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS207424,"HYNET Hyena Network AS, BE",BE
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS6233,"XTOM - xTom, US",US
AS213373,"IPCONNECT, SC",SC
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
