ASN,Name,Country
AS2872,"NCTY, TR",TR
AS3320,"DTAG Internet service provider operations, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS200052,"FERAL Feral Hosting, GB",GB
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS2606,"WIFIBER, ES",ES
AS1136,"KPN KPN National, NL",NL
AS39650,"ATRINCOMMUNICATION, IR",IR
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS6233,"XTOM - xTom, US",US
AS59729,"ITL-BG, US",US
AS21226,"RU-KPTUS, RU",RU
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS57403,"HAZI, RO",RO
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS62248,"MODIRUM, EE",EE
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS400771,"CODEHOF - Codehof LLC, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS2857,"RLP-NET, DE",DE
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS2860,"NOS_COMUNICACOES, PT",PT
AS44103,"BAKKER-IT-AS, NL",NL
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS43350,"NFORCE, NL",NL
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS198930,"DE-VSM-ASN Peering, DE",DE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS41653,"AQUARAY, FR",FR
AS197019,"WEDOS, CZ",CZ
AS27823,"Dattatec.com, AR",AR
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS20523,"Budapest, Hungary, HU",HU
AS268581,"QNAX LTDA, BR",BR
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS6876,"TENET-AS, UA",UA
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS27651,"ENTEL CHILE S.A., CL",CL
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS35518,"SASAG, CH",CH
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS44901,"BELCLOUD Premium IP transit network, BG",BG
