ASN,Name,Country
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS19504,"WTCC - WTC Communications, Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS57403,"HAZI - HFM S.R.L, RO",RO
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS47436,,
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS876,"GONET-ASN-17 - GONET, CA",CA
AS199087,"KASENET - KASENET, FI",FI
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS2,"UDEL-DCN - University of Delaware, US",US
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
