ASN,Name,Country
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS55081,"24SHELLS - 24 SHELLS, US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS982,"PACKETFRAME - Packetframe, US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS276,"OTS-AS-276 - University of Texas System, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS231,"MISU-231 - Michigan State University, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS2611,"BELNET - BELNET, BE",BE
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS82,"OPENTEXT - Attachmate Corp., US",US
AS1273,"CW - IDDQD-AS, EU",EU
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS16086,"DNA - DNA Oyj, FI",FI
AS4364,"IGLOU - IgLou Internet Services, US",US
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS2535,"BP - BP America, Inc., US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS64425,,
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS6056,"COLBY - Colby College, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS35470,"XL-AS - Signet B.V., NL",NL
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
