ASN,Name,Country
AS13156,"AS13156 Palmela, PT",PT
AS4459,"KDDIA-NET, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS6848,"TELENET-AS, BE",BE
AS48605,,
AS1216,"ORACLE-OCI-IAD1, US",US
AS326,"DNIC-ASBLK-00306-00371, US",US
AS4892,"APPLIEDUK-CLOUD-04, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS38,"UIUC, US",US
AS334,"DNIC-ASBLK-00306-00371, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS200490,"BODEMS Bodems, DE",DE
AS671,"DNIC-AS-00671, US",US
AS20745,"ASCN, IT",IT
AS397270,"NETINF-TRANSIT-AS, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS20130,"DEPAUL, US",US
AS20005,"SANDHILLS-SA, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS26832,"RICAWEBSERVICES, CA",CA
AS2002,"KYN-GTS, US",US
AS1767,"ILIGHT-NET, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS337,"DNIC-ASBLK-00306-00371, US",US
AS20571,"EXOMI, FI",FI
AS48438,"CORBINA-AS, UA",UA
AS339,"DNIC-ASBLK-00306-00371, US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS101,"WASH-NSF-AS, US",US
AS19861,"WCBE, US",US
AS207713,"GIR-AS, RU",RU
AS40244,"TURNKEY-INTERNET, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS19885,"ISOCENTRIC, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS40924,"HSS-ASN, US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS8632,"LOL-AS lu, LU",LU
AS14007,"SOHOSKYWAY1, CA",CA
AS21334,"ASN-VODAFONE-, HU",HU
AS560,"LVLT-560, US",US
