domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
000427.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00148.cc,,False,,
004679.cc,,False,,
00690.town,,False,,
009140457.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
009idc.cc,,False,,
00bchn.sbs,,False,,
00j.org,,False,,
00k0uh.sbs,,False,,
010493.top,,False,,
0116.me,,False,,
01234.town,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016404x.com,,False,,
016409x.com,,False,,
016419x.com,,False,,
016450x.com,,False,,
016461x.com,,False,,
016604x.com,,False,,
016624x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016870x.com,,False,,
01bet.co,,False,,
01n427.sbs,,False,,
02444gx.app,,False,,
02444hn.app,,False,,
0309988.xyz,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,,False,,
0405246zo7n5.pro,,False,,
04204.net,,False,,
043477.cc,,False,,
04523.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06347582.xyz,,False,,
06670.town,,False,,
0685.top,,False,,
070-com.contact,,False,,
070-com.info,,False,,
070com.org,,False,,
070com.prof,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
0784.top,,False,,
07c629.us,,False,,
07i6bh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07rg0c.cfd,,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,,False,,
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
09mssl.cfd,,False,,
0a70as.sbs,,False,,
0b1rmb.us,,False,,
0costonlineincome.com,,False,,
0dhx0v.sbs,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,,False,,
0fzu6i.us,,False,,
0gpeduy8.xyz,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0i5ede.cfd,,False,,
0io6ku2sg.top,,False,,
0kqwia.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0l88kz.cfd,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n83e8.sbs,,False,,
0n9rp9.us,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,,False,,
0p0858.cfd,,False,,
0pmxd9yn.net,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quxkl0.buzz,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0sqbyz.cfd,,False,,
0sr2z9.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0utomt.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,,False,,
0vjpkx.sbs,,False,,
0vn7k2.us,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
1000h.ai,,False,,
1000rebates.stream,,False,,
100865064.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
100865066.xyz,,False,,
100867064.xyz,,False,,
100win.network,,False,,
1010studio.com,,False,,
1012.com,,False,,
