domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
00j.org,,False,,
07157.com,,False,,
089-100-176119.ntlworld.ie,,False,,
0costonlineincome.com,,False,,
1000h.ai,,False,,
1010studio.com,,False,,
1012.com,,False,,
10minutemail.de,,False,,
123market.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
123movies.info,,False,,
129.in,,False,,
1350.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1370.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
13896.com,,False,,
139774.com,,False,,
158.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
17.org,,False,,
1828k.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1909.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1961.com,,False,,
1962.com,,False,,
1964.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1969.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1rms.com,,False,,
1xbet-6uh.top,,False,,
1xbet-hwj.top,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-oya.top,,False,,
1xbet-urx.top,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
20minutos.ws,,False,,
21212222.xyz,,False,,
2700.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
2athens.com,,False,,
2ckf.com,,False,,
2go-mail.com,,False,,
301.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
3070tom.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
333ccw.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
34.no,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
372.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
395582.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3dsculpter.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
3dsculpter.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
401q.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
43.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
443.com,,False,,
4auction.com,,False,,
4education.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
4hotel.com,,False,,
4superbowl.com,,False,,
4tires.com,,False,,
4weather.com,,False,,
52moe.com,,False,,
530run.com,,False,,
555ja.com,,False,,
568732.ws,,False,,
5688.win,,False,,
5b2rak.com,,False,,
5gamdo.com,,False,,
6707778.xyz,,False,,
673298.ws,,False,,
