domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0001054.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00019.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
000427.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00148.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
004679.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00690.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
007onlinecasino.club,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
009140457.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
009idc.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00bchn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00j.org,,False,,
00k0uh.sbs,,False,,
010493.top,,False,,
0108mk.top,,False,,
0116.me,,False,,
01234.town,,False,,
014607925.xyz,,False,,
016044x.com,,False,,
016046x.com,,False,,
016114x.com,,False,,
016144x.com,,False,,
016147x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016164x.com,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016394x.com,,False,,
016404x.com,,False,,
016405x.com,,False,,
016409x.com,,False,,
016417x.com,,False,,
016419x.com,,False,,
016450x.com,,False,,
016461x.com,,False,,
016470x.com,,False,,
016545x.com,,False,,
016549x.com,,False,,
016564x.com,,False,,
016604x.com,,False,,
016624x.com,,False,,
016642x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016742x.com,,False,,
016744x.com,,False,,
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016834x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016844x.com,,False,,
016870x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016905x.com,,False,,
016911x.com,,False,,
01bet.co,,False,,
01n427.sbs,,False,,
02444gx.app,,False,,
02444hn.app,,False,,
02h0o7.sbs,,False,,
0309988.xyz,,False,,
03346.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03523.my,,False,,
03597.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0405246zo7n5.pro,,False,,
04204.net,,False,,
043477.cc,,False,,
04523.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06347582.xyz,,False,,
06670.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0685.top,,False,,
070-com.contact,,False,,
070-com.info,,False,,
070com.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.prof,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
072245.cc,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
077920.cc,,False,,
0784.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07c629.us,,False,,
07i6bh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07orville-vr.bar,,False,,
07rg0c.cfd,,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
087n2b.cfd,,False,,
0894.top,,False,,
08sjhk.sbs,,False,,
08unnlmfjkmmf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
095553.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
099215com05xl01.sbs,,False,,
09i4ya.cfd,,False,,
09mssl.cfd,v=spf1 -all,False,,
0a70as.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0aycp3.sbs,,False,,
0b1rmb.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0costonlineincome.com,,False,,
0cxku6.sbs,,False,,
0dhx0v.sbs,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0ebbb1.us,,False,,
0eenn.cc,,False,,
