domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0001054.com,,False,,
00019.buzz,,False,,
000427.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00148.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
004679.cc,,False,,
00690.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
007onlinecasino.club,,False,,
0085daohang.app,,False,,
009140457.xyz,,False,,
009idc.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00bchn.sbs,,False,,
00j.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00k0uh.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
010493.top,,False,,
0108mk.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0116.me,,False,,
01234.town,,False,,
014607925.xyz,,False,,
016044x.com,,False,,
016046x.com,,False,,
016114x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016144x.com,,False,,
016147x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016164x.com,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016394x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016404x.com,,False,,
016405x.com,,False,,
016409x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016417x.com,,False,,
016419x.com,,False,,
016450x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016461x.com,,False,,
016470x.com,,False,,
016545x.com,,False,,
016549x.com,,False,,
016564x.com,,False,,
016604x.com,,False,,
016624x.com,,False,,
016642x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016742x.com,,False,,
016744x.com,,False,,
016803.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016805x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016834x.com,,False,,
016844x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016870x.com,,False,,
016905x.com,,False,,
016911x.com,,False,,
01bet.co,,False,,
01n427.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
02444gx.app,,False,,
02444hn.app,,False,,
02h0o7.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0309988.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03260327.xyz,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0405246zo7n5.pro,,False,,
04204.net,,False,,
043477.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
04523.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx6.com,,False,,
05772ldx8.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx8.pro,,False,,
05772ldz5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
06347582.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
06670.town,,False,,
0685.top,,False,,
070-com.contact,,False,,
070-com.info,,False,,
070com.org,,False,,
070com.prof,,False,,
072245.cc,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
0784.top,,False,,
07c629.us,,False,,
07i6bh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07rg0c.cfd,,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
087n2b.cfd,,False,,
088299.com,,False,,
0894.top,,False,,
08sjhk.sbs,,False,,
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
099215com05xl01.sbs,,False,,
09i4ya.cfd,,False,,
09mssl.cfd,,False,,
0a70as.sbs,,False,,
0aycp3.sbs,,False,,
0b1rmb.us,v=spf1 -all,False,,
0b9oup.sbs,,False,,
0costonlineincome.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0cxku6.sbs,v=spf1 -all,False,,
0dhx0v.sbs,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0ebbb1.us,,False,,
0eenn.cc,,False,,
0eo8c6.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0fae7orc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0ftnth.us,,False,,
0fvr08.cfd,,False,,
0fzu6i.us,,False,,
0gjj4k.cfd,,False,,
0gpeduy8.xyz,,False,,
0hbjt8.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0hhqvv.cfd,,False,,
0i5ede.cfd,,False,,
0io6ku2sg.top,,False,,
0ixyfj.sbs,,False,,
0kk2ic.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0kqwia.sbs,,False,,
0l88kz.cfd,,False,,
0lj9wn.us,v=spf1 -all,False,,
0ln.io,,False,,
0n83e8.sbs,,False,,
0n9rp9.us,,False,,
0nbqek.cfd,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,,False,,
0oy2qn.cfd,,False,,
0p0858.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0pghc.top,,False,,
0pmxd9yn.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0quh5z.cfd,,False,,
0quxkl0.buzz,,False,,
0ranges.com,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,,False,,
0sr2z9.sbs,,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0utomt.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,,False,,
