domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
000427.town,,False,,
00148.cc,,False,,
004679.cc,,False,,
00690.town,,False,,
009140457.xyz,,False,,
009idc.cc,,False,,
00bchn.sbs,,False,,
00j.org,,False,,
00k0uh.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
01234.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016404x.com,,False,,
016409x.com,,False,,
016419x.com,,False,,
016450x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016461x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016604x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016624x.com,,False,,
016644x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016720x.com,,False,,
016803.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016870x.com,,False,,
01bet.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
01n427.sbs,v=spf1 -all,False,,
02444gx.app,,False,,
02444hn.app,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,,False,,
04204.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
06347582.xyz,,False,,
06670.town,,False,,
070-com.contact,,False,,
070-com.info,,False,,
070com.org,,False,,
070com.prof,,False,,
0771111com05xl05.sbs,,False,,
0784.top,,False,,
07c629.us,,False,,
07i6bh.cfd,,False,,
07rg0c.cfd,,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
099215com05xl01.sbs,,False,,
0b1rmb.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0costonlineincome.com,,False,,
0dnmar.cfd,v=spf1 -all,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,,False,,
0gjj4k.cfd,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0ixyfj.sbs,,False,,
0kqwia.sbs,,False,,
0l88kz.cfd,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n9rp9.us,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,,False,,
0p0858.cfd,,False,,
