domain,target,reason,confidence
54giaml.co.com,Google,Typosquatting of 'gmail' (giaml) which is a Google service,High
603gmail.com,Google,Combo-squatting containing 'gmail',High
68yahoo.com,Yahoo,"Combo-squatting containing 'yahoo' (Note: Yahoo is not in the primary target list provided, but is a major email provider often targeted alongside others)",Medium
963gmail.com,Google,Combo-squatting with 'gmail' keyword,High
accountscenter.support,Meta,Generic term 'accountscenter' often used to impersonate Meta/Facebook Accounts Center,Medium
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse targeting Gmail (Google product),High
001gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
002gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
004gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
005gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
006gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
007gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
008gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
009gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
010gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
011gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
01252gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
012gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
014gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
016gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
017gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
019gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
01gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
0202gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
020gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
021gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
022gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
023gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
025gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
028gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
029gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
02gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
030gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
031gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
032gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google product),High
