domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse of Gmail (Google service),High
001gmail.com,Google,Typosquat of Gmail (Google service),High
002gmail.com,Google,Typosquat of Gmail (Google service),High
004gmail.com,Google,Typosquat of Gmail (Google service),High
005gmail.com,Google,Typosquat of Gmail (Google service),High
006gmail.com,Google,Typosquat of Gmail (Google service),High
007gmail.com,Google,Typosquat of Gmail (Google service),High
008gmail.com,Google,Typosquat of Gmail (Google service),High
009gmail.com,Google,Typosquat of Gmail (Google service),High
010gmail.com,Google,Typosquat of Gmail (Google service),High
011gmail.com,Google,Typosquat of Gmail (Google service),High
01252gmail.com,Google,Typosquat of Gmail (Google service),High
012gmail.com,Google,Typosquat of Gmail (Google service),High
014gmail.com,Google,Typosquat of Gmail (Google service),High
016gmail.com,Google,Typosquat of Gmail (Google service),High
017gmail.com,Google,Typosquat of Gmail (Google service),High
019gmail.com,Google,Typosquat of Gmail (Google service),High
01gmail.com,Google,Typosquat of Gmail (Google service),High
0202gmail.com,Google,Typosquat of Gmail (Google service),High
020gmail.com,Google,Typosquat of Gmail (Google service),High
021gmail.com,Google,Typosquat of Gmail (Google service),High
022gmail.com,Google,Typosquat of Gmail (Google service),High
023gmail.com,Google,Typosquat of Gmail (Google service),High
025gmail.com,Google,Typosquat of Gmail (Google service),High
028gmail.com,Google,Typosquat of Gmail (Google service),High
029gmail.com,Google,Typosquat of Gmail (Google service),High
02gmail.com,Google,Typosquat of Gmail (Google service),High
030gmail.com,Google,Typosquat of Gmail (Google service),High
031gmail.com,Google,Typosquat of Gmail (Google service),High
032gmail.com,Google,Typosquat of Gmail (Google service),High
036gmail.com,Google,Typosquat of Gmail (Google service),High
039gmail.com,Google,Typosquat of Gmail (Google service),High
03gmail.com,Google,Typosquat of Gmail (Google service),High
041gmail.com,Google,Typosquat of Gmail (Google service),High
042gmail.com,Google,Typosquat of Gmail (Google service),High
043gmail.com,Google,Typosquat of Gmail (Google service),High
047gmail.com,Google,Typosquat of Gmail (Google service),High
04gmail.com,Google,Typosquat of Gmail (Google service),High
050gmail.com,Google,Typosquat of Gmail (Google service),High
057gmail.com,Google,Typosquat of Gmail (Google service),High
058gmail.com,Google,Typosquat of Gmail (Google service),High
059gmail.com,Google,Typosquat of Gmail (Google service),High
05gmail.com,Google,Typosquat of Gmail (Google service),High
060gmail.com,Google,Typosquat of Gmail (Google service),High
062gmail.com,Google,Typosquat of Gmail (Google service),High
063gmail.com,Google,Typosquat of Gmail (Google service),High
065gmail.com,Google,Typosquat of Gmail (Google service),High
066gmail.com,Google,Typosquat of Gmail (Google service),High
067gmail.com,Google,Typosquat of Gmail (Google service),High
068gmail.com,Google,Typosquat of Gmail (Google service),High
06gmail.com,Google,Typosquat of Gmail (Google service),High
071gmail.com,Google,Typosquat of Gmail (Google service),High
078gmail.com,Google,Typosquat of Gmail (Google service),High
079gmail.com,Google,Typosquat of Gmail (Google service),High
07gmail.com,Google,Typosquat of Gmail (Google service),High
086gmail.com,Google,Typosquat of Gmail (Google service),High
087gmail.com,Google,Typosquat of Gmail (Google service),High
089gmail.com,Google,Typosquat of Gmail (Google service),High
08gmail.com,Google,Typosquat of Gmail (Google service),High
090gmail.com,Google,Typosquat of Gmail (Google service),High
091gmail.com,Google,Typosquat of Gmail (Google service),High
092gmail.com,Google,Typosquat of Gmail (Google service),High
093gmail.com,Google,Typosquat of Gmail (Google service),High
095gmail.com,Google,Typosquat of Gmail (Google service),High
096gmail.com,Google,Typosquat of Gmail (Google service),High
097gmail.com,Google,Typosquat of Gmail (Google service),High
098gmail.com,Google,Typosquat of Gmail (Google service),High
099gmail.com,Google,Typosquat of Gmail (Google service),High
09gmail.com,Google,Typosquat of Gmail (Google service),High
0okta.com,Okta,Homoglyph with leading zero,High
0openai.com,OpenAI,Homoglyph with leading zero,High
0paypal.com,PayPal,Homoglyph with leading zero,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse of Gmail (Google service),High
100003901618211.cryptonews24h.xyz,Coinbase/Binance,Combo-squatting with crypto keywords,Medium
100007397087655.cryptonews24h.xyz,Coinbase/Binance,Combo-squatting with crypto keywords,Medium
100014167211170.cryptonews24h.xyz,Coinbase/Binance,Combo-squatting with crypto keywords,Medium
1000gmail.com,Google,Typosquat of Gmail (Google service),High
1001gmail.com,Google,Typosquat of Gmail (Google service),High
100gmail.com,Google,Typosquat of Gmail (Google service),High
1012gmail.com,Google,Typosquat of Gmail (Google service),High
101gmail.com,Google,Typosquat of Gmail (Google service),High
102gmail.com,Google,Typosquat of Gmail (Google service),High
105gmail.com,Google,Typosquat of Gmail (Google service),High
106gmail.com,Google,Typosquat of Gmail (Google service),High
111gmail.com,Google,Typosquat of Gmail (Google service),High
112gmail.com,Google,Typosquat of Gmail (Google service),High
113gmail.com,Google,Typosquat of Gmail (Google service),High
114gmail.com,Google,Typosquat of Gmail (Google service),High
115gmail.com,Google,Typosquat of Gmail (Google service),High
116gmail.com,Google,Typosquat of Gmail (Google service),High
11gmail.com,Google,Typosquat of Gmail (Google service),High
120gmail.com,Google,Typosquat of Gmail (Google service),High
1212gmail.com,Google,Typosquat of Gmail (Google service),High
1213gmail.com,Google,Typosquat of Gmail (Google service),High
121gmail.com,Google,Typosquat of Gmail (Google service),High
122gmail.com,Google,Typosquat of Gmail (Google service),High
12345gmail.com,Google,Typosquat of Gmail (Google service),High
1234gmail.com,Google,Combo-squatting with Gmail (Google service),High
123gmail.com,Google,Combo-squatting with Gmail (Google service),High
124gmail.com,Google,Combo-squatting with Gmail (Google service),High
125gmail.com,Google,Combo-squatting with Gmail (Google service),High
127gmail.com,Google,Combo-squatting with Gmail (Google service),High
128gmail.com,Google,Combo-squatting with Gmail (Google service),High
129gmail.com,Google,Combo-squatting with Gmail (Google service),High
12gmail.com,Google,Combo-squatting with Gmail (Google service),High
13.1955gmail.com,Google,Combo-squatting with Gmail (Google service),High
130gmail.com,Google,Combo-squatting with Gmail (Google service),High
1313gmail.com,Google,Combo-squatting with Gmail (Google service),High
134gmail.com,Google,Combo-squatting with Gmail (Google service),High
138gmail.com,Google,Combo-squatting with Gmail (Google service),High
139gmail.com,Google,Combo-squatting with Gmail (Google service),High
13gmail.com,Google,Combo-squatting with Gmail (Google service),High
140gmail.com,Google,Combo-squatting with Gmail (Google service),High
141gmail.com,Google,Combo-squatting with Gmail (Google service),High
143gmail.com,Google,Combo-squatting with Gmail (Google service),High
144gmail.com,Google,Combo-squatting with Gmail (Google service),High
145gmail.com,Google,Combo-squatting with Gmail (Google service),High
146gmail.com,Google,Combo-squatting with Gmail (Google service),High
147gmail.com,Google,Combo-squatting with Gmail (Google service),High
149gmail.com,Google,Combo-squatting with Gmail (Google service),High
14gmail.com,Google,Combo-squatting with Gmail (Google service),High
15.02gmail.com,Google,Combo-squatting with Gmail (Google service),High
150gmail.com,Google,Combo-squatting with Gmail (Google service),High
