domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Contains multiple instances of 'gmail' which is a Google service,Medium
001gmail.com,Google,Prefix typosquat of Gmail (Google service),High
002gmail.com,Google,Prefix typosquat of Gmail (Google service),High
004gmail.com,Google,Prefix typosquat of Gmail (Google service),High
005gmail.com,Google,Prefix typosquat of Gmail (Google service),High
006gmail.com,Google,Prefix typosquat of Gmail (Google service),High
007gmail.com,Google,Prefix typosquat of Gmail (Google service),High
008gmail.com,Google,Prefix typosquat of Gmail (Google service),High
009gmail.com,Google,Prefix typosquat of Gmail (Google service),High
010gmail.com,Google,Prefix typosquat of Gmail (Google service),High
011gmail.com,Google,Prefix typosquat of Gmail (Google service),High
01252gmail.com,Google,Prefix typosquat of Gmail (Google service),High
012gmail.com,Google,Prefix typosquat of Gmail (Google service),High
014gmail.com,Google,Prefix typosquat of Gmail (Google service),High
016gmail.com,Google,Prefix typosquat of Gmail (Google service),High
017gmail.com,Google,Prefix typosquat of Gmail (Google service),High
019gmail.com,Google,Prefix typosquat of Gmail (Google service),High
01gmail.com,Google,Prefix typosquat of Gmail (Google service),High
0202gmail.com,Google,Prefix typosquat of Gmail (Google service),High
020gmail.com,Google,Prefix typosquat of Gmail (Google service),High
021gmail.com,Google,Prefix typosquat of Gmail (Google service),High
022gmail.com,Google,Prefix typosquat of Gmail (Google service),High
023gmail.com,Google,Prefix typosquat of Gmail (Google service),High
025gmail.com,Google,Prefix typosquat of Gmail (Google service),High
028gmail.com,Google,Prefix typosquat of Gmail (Google service),High
029gmail.com,Google,Prefix typosquat of Gmail (Google service),High
02gmail.com,Google,Prefix typosquat of Gmail (Google service),High
030gmail.com,Google,Prefix typosquat of Gmail (Google service),High
031gmail.com,Google,Prefix typosquat of Gmail (Google service),High
032gmail.com,Google,Prefix typosquat of Gmail (Google service),High
036gmail.com,Google,Prefix typosquat of Gmail (Google service),High
039gmail.com,Google,Prefix typosquat of Gmail (Google service),High
03gmail.com,Google,Prefix typosquat of Gmail (Google service),High
041gmail.com,Google,Prefix typosquat of Gmail (Google service),High
042gmail.com,Google,Prefix typosquat of Gmail (Google service),High
043gmail.com,Google,Prefix typosquat of Gmail (Google service),High
047gmail.com,Google,Prefix typosquat of Gmail (Google service),High
04gmail.com,Google,Prefix typosquat of Gmail (Google service),High
050gmail.com,Google,Prefix typosquat of Gmail (Google service),High
057gmail.com,Google,Prefix typosquat of Gmail (Google service),High
058gmail.com,Google,Prefix typosquat of Gmail (Google service),High
059gmail.com,Google,Prefix typosquat of Gmail (Google service),High
05gmail.com,Google,Prefix typosquat of Gmail (Google service),High
060gmail.com,Google,Prefix typosquat of Gmail (Google service),High
062gmail.com,Google,Prefix typosquat of Gmail (Google service),High
063gmail.com,Google,Prefix typosquat of Gmail (Google service),High
065gmail.com,Google,Prefix typosquat of Gmail (Google service),High
066gmail.com,Google,Prefix typosquat of Gmail (Google service),High
067gmail.com,Google,Prefix typosquat of Gmail (Google service),High
068gmail.com,Google,Prefix typosquat of Gmail (Google service),High
06gmail.com,Google,Prefix typosquat of Gmail (Google service),High
071gmail.com,Google,Prefix typosquat of Gmail (Google service),High
078gmail.com,Google,Prefix typosquat of Gmail (Google service),High
079gmail.com,Google,Prefix typosquat of Gmail (Google service),High
07gmail.com,Google,Prefix typosquat of Gmail (Google service),High
086gmail.com,Google,Prefix typosquat of Gmail (Google service),High
087gmail.com,Google,Prefix typosquat of Gmail (Google service),High
089gmail.com,Google,Prefix typosquat of Gmail (Google service),High
08gmail.com,Google,Prefix typosquat of Gmail (Google service),High
090gmail.com,Google,Prefix typosquat of Gmail (Google service),High
091gmail.com,Google,Prefix typosquat of Gmail (Google service),High
092gmail.com,Google,Prefix typosquat of Gmail (Google service),High
093gmail.com,Google,Prefix typosquat of Gmail (Google service),High
095gmail.com,Google,Prefix typosquat of Gmail (Google service),High
096gmail.com,Google,Prefix typosquat of Gmail (Google service),High
097gmail.com,Google,Prefix typosquat of Gmail (Google service),High
098gmail.com,Google,Prefix typosquat of Gmail (Google service),High
099gmail.com,Google,Prefix typosquat of Gmail (Google service),High
09gmail.com,Google,Prefix typosquat of Gmail (Google service),High
0okta.com,Okta,Homoglyph typosquat with '0' instead of 'o',High
