domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Multiple Gmail references in subdomain structure,Medium
001gmail.com,Google,Typosquat combining numbers with Gmail,High
002gmail.com,Google,Typosquat combining numbers with Gmail,High
004gmail.com,Google,Typosquat combining numbers with Gmail,High
005gmail.com,Google,Typosquat combining numbers with Gmail,High
006gmail.com,Google,Typosquat combining numbers with Gmail,High
007gmail.com,Google,Typosquat combining numbers with Gmail,High
008gmail.com,Google,Typosquat combining numbers with Gmail,High
009gmail.com,Google,Typosquat combining numbers with Gmail,High
010gmail.com,Google,Typosquat combining numbers with Gmail,High
011gmail.com,Google,Typosquat combining numbers with Gmail,High
01252gmail.com,Google,Typosquat combining numbers with Gmail,High
012gmail.com,Google,Typosquat combining numbers with Gmail,High
014gmail.com,Google,Typosquat combining numbers with Gmail,High
016gmail.com,Google,Typosquat combining numbers with Gmail,High
017gmail.com,Google,Typosquat combining numbers with Gmail,High
019gmail.com,Google,Typosquat combining numbers with Gmail,High
01gmail.com,Google,Typosquat combining numbers with Gmail,High
0202gmail.com,Google,Typosquat combining numbers with Gmail,High
020gmail.com,Google,Typosquat combining numbers with Gmail,High
021gmail.com,Google,Typosquat combining numbers with Gmail,High
022gmail.com,Google,Typosquat combining numbers with Gmail,High
023gmail.com,Google,Typosquat combining numbers with Gmail,High
025gmail.com,Google,Typosquat combining numbers with Gmail,High
028gmail.com,Google,Typosquat combining numbers with Gmail,High
029gmail.com,Google,Typosquat combining numbers with Gmail,High
02gmail.com,Google,Typosquat combining numbers with Gmail,High
030gmail.com,Google,Typosquat combining numbers with Gmail,High
031gmail.com,Google,Typosquat combining numbers with Gmail,High
032gmail.com,Google,Typosquat combining numbers with Gmail,High
036gmail.com,Google,Typosquat combining numbers with Gmail,High
039gmail.com,Google,Typosquat combining numbers with Gmail,High
03gmail.com,Google,Typosquat combining numbers with Gmail,High
041gmail.com,Google,Typosquat combining numbers with Gmail,High
042gmail.com,Google,Typosquat combining numbers with Gmail,High
043gmail.com,Google,Typosquat combining numbers with Gmail,High
047gmail.com,Google,Typosquat combining numbers with Gmail,High
04gmail.com,Google,Typosquat combining numbers with Gmail,High
050gmail.com,Google,Typosquat combining numbers with Gmail,High
057gmail.com,Google,Typosquat combining numbers with Gmail,High
058gmail.com,Google,Typosquat combining numbers with Gmail,High
059gmail.com,Google,Typosquat combining numbers with Gmail,High
05gmail.com,Google,Typosquat combining numbers with Gmail,High
060gmail.com,Google,Typosquat combining numbers with Gmail,High
062gmail.com,Google,Typosquat combining numbers with Gmail,High
063gmail.com,Google,Typosquat combining numbers with Gmail,High
065gmail.com,Google,Typosquat combining numbers with Gmail,High
066gmail.com,Google,Typosquat combining numbers with Gmail,High
067gmail.com,Google,Typosquat combining numbers with Gmail,High
068gmail.com,Google,Typosquat combining numbers with Gmail,High
06gmail.com,Google,Typosquat combining numbers with Gmail,High
071gmail.com,Google,Typosquat combining numbers with Gmail,High
078gmail.com,Google,Typosquat combining numbers with Gmail,High
079gmail.com,Google,Typosquat combining numbers with Gmail,High
07gmail.com,Google,Typosquat combining numbers with Gmail,High
086gmail.com,Google,Typosquat combining numbers with Gmail,High
087gmail.com,Google,Typosquat combining numbers with Gmail,High
089gmail.com,Google,Typosquat combining numbers with Gmail,High
08gmail.com,Google,Typosquat combining numbers with Gmail,High
090gmail.com,Google,Typosquat combining numbers with Gmail,High
091gmail.com,Google,Typosquat combining numbers with Gmail,High
092gmail.com,Google,Typosquat combining numbers with Gmail,High
093gmail.com,Google,Typosquat combining numbers with Gmail,High
095gmail.com,Google,Typosquat combining numbers with Gmail,High
096gmail.com,Google,Typosquat combining numbers with Gmail,High
097gmail.com,Google,Typosquat combining numbers with Gmail,High
098gmail.com,Google,Typosquat combining numbers with Gmail,High
099gmail.com,Google,Typosquat combining numbers with Gmail,High
09gmail.com,Google,Typosquat combining numbers with Gmail,High
0okta.com,Okta,Homoglyph using '0' instead of 'o',High
0openai.com,OpenAI,Homoglyph using '0' instead of 'o',High
0paypal.com,PayPal,Homoglyph using '0' instead of 'o',High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Gmail reference in subdomain structure,Medium
1000gmail.com,Google,Typosquat combining numbers with Gmail,High
1001gmail.com,Google,Typosquat combining numbers with Gmail,High
100gmail.com,Google,Typosquat combining numbers with Gmail,High
1012gmail.com,Google,Typosquat combining numbers with Gmail,High
101gmail.com,Google,Typosquat combining numbers with Gmail,High
102gmail.com,Google,Typosquat combining numbers with Gmail,High
105gmail.com,Google,Typosquat combining numbers with Gmail,High
106gmail.com,Google,Typosquat combining numbers with Gmail,High
111gmail.com,Google,Typosquat combining numbers with Gmail,High
112gmail.com,Google,Typosquat combining numbers with Gmail,High
113gmail.com,Google,Typosquat combining numbers with Gmail,High
114gmail.com,Google,Typosquat combining numbers with Gmail,High
115gmail.com,Google,Typosquat combining numbers with Gmail,High
116gmail.com,Google,Typosquat combining numbers with Gmail,High
11gmail.com,Google,Typosquat combining numbers with Gmail,High
120gmail.com,Google,Typosquat combining numbers with Gmail,High
1212gmail.com,Google,Typosquat combining numbers with Gmail,High
1213gmail.com,Google,Typosquat combining numbers with Gmail,High
121gmail.com,Google,Typosquat combining numbers with Gmail,High
122gmail.com,Google,Typosquat combining numbers with Gmail,High
12345gmail.com,Google,Typosquat combining numbers with Gmail,High
1234gmail.com,Google,Combo-squatting with Gmail (Google service),High
123gmail.com,Google,Combo-squatting with Gmail (Google service),High
124gmail.com,Google,Combo-squatting with Gmail (Google service),High
125gmail.com,Google,Combo-squatting with Gmail (Google service),High
127gmail.com,Google,Combo-squatting with Gmail (Google service),High
128gmail.com,Google,Combo-squatting with Gmail (Google service),High
129gmail.com,Google,Combo-squatting with Gmail (Google service),High
12gmail.com,Google,Combo-squatting with Gmail (Google service),High
13.1955gmail.com,Google,Combo-squatting with Gmail (Google service),High
130gmail.com,Google,Combo-squatting with Gmail (Google service),High
1313gmail.com,Google,Combo-squatting with Gmail (Google service),High
134gmail.com,Google,Combo-squatting with Gmail (Google service),High
138gmail.com,Google,Combo-squatting with Gmail (Google service),High
139gmail.com,Google,Combo-squatting with Gmail (Google service),High
13gmail.com,Google,Combo-squatting with Gmail (Google service),High
140gmail.com,Google,Combo-squatting with Gmail (Google service),High
141gmail.com,Google,Combo-squatting with Gmail (Google service),High
143gmail.com,Google,Combo-squatting with Gmail (Google service),High
144gmail.com,Google,Combo-squatting with Gmail (Google service),High
145gmail.com,Google,Combo-squatting with Gmail (Google service),High
146gmail.com,Google,Combo-squatting with Gmail (Google service),High
147gmail.com,Google,Combo-squatting with Gmail (Google service),High
149gmail.com,Google,Combo-squatting with Gmail (Google service),High
14gmail.com,Google,Combo-squatting with Gmail (Google service),High
15.02gmail.com,Google,Combo-squatting with Gmail (Google service),High
150gmail.com,Google,Combo-squatting with Gmail (Google service),High
151gmail.com,Google,Combo-squatting with Gmail (Google service),High
152gmail.com,Google,Combo-squatting with Gmail (Google service),High
153gmail.com,Google,Combo-squatting with Gmail (Google service),High
154gmail.com,Google,Combo-squatting with Gmail (Google service),High
155gmail.com,Google,Combo-squatting with Gmail (Google service),High
156gmail.com,Google,Combo-squatting with Gmail (Google service),High
157gmail.com,Google,Combo-squatting with Gmail (Google service),High
15gmail.com,Google,Combo-squatting with Gmail (Google service),High
161gmail.com,Google,Combo-squatting with Gmail (Google service),High
164gmail.com,Google,Combo-squatting with Gmail (Google service),High
166gmail.com,Google,Combo-squatting with Gmail (Google service),High
167gmail.com,Google,Combo-squatting with Gmail (Google service),High
168gmail.com,Google,Combo-squatting with Gmail (Google service),High
16gmail.com,Google,Combo-squatting with Gmail (Google service),High
170gmail.com,Google,Combo-squatting with Gmail (Google service),High
171gmail.com,Google,Combo-squatting with Gmail (Google service),High
174gmail.com,Google,Combo-squatting with Gmail (Google service),High
175gmail.com,Google,Combo-squatting with Gmail (Google service),High
176gmail.com,Google,Combo-squatting with Gmail (Google service),High
178gmail.com,Google,Combo-squatting with Gmail (Google service),High
179gmail.com,Google,Combo-squatting with Gmail (Google service),High
17gmail.com,Google,Combo-squatting with Gmail (Google service),High
182gmail.com,Google,Combo-squatting with Gmail (Google service),High
183gmail.com,Google,Combo-squatting with Gmail (Google service),High
185gmail.com,Google,Combo-squatting with Gmail (Google service),High
186gmail.com,Google,Combo-squatting with Gmail (Google service),High
187gmail.com,Google,Combo-squatting with Gmail (Google service),High
188gmail.com,Google,Combo-squatting with Gmail (Google service),High
189gmail.com,Google,Combo-squatting with Gmail (Google service),High
18gmail.com,Google,Combo-squatting with Gmail (Google service),High
190gmail.com,Google,Combo-squatting with Gmail (Google service),High
1944gmail.com,Google,Combo-squatting with Gmail (Google service),High
194gmail.com,Google,Combo-squatting with Gmail (Google service),High
1950gmail.com,Google,Combo-squatting with Gmail (Google service),High
1953gmail.com,Google,Combo-squatting with Gmail (Google service),High
1956gmail.com,Google,Combo-squatting with Gmail (Google service),High
1957gmail.com,Google,Combo-squatting with Gmail (Google service),High
1959gmail.com,Google,Combo-squatting with Gmail (Google service),High
1960gmail.com,Google,Combo-squatting with Gmail (Google service),High
1961gmail.com,Google,Combo-squatting with Gmail (Google service),High
1963gmail.com,Google,Combo-squatting with Gmail (Google service),High
1964gmail.com,Google,Combo-squatting with Gmail (Google service),High
1969gmail.com,Google,Combo-squatting with Gmail (Google service),High
196gmail.com,Google,Combo-squatting with Gmail (Google service),High
1970gmail.com,Google,Combo-squatting with Gmail (Google service),High
1974gmail.com,Google,Combo-squatting with Gmail (Google service),High
1975gmail.com,Google,Combo-squatting with Gmail (Google service),High
1978gmail.com,Google,Combo-squatting with Gmail (Google service),High
1979gmail.com,Google,Combo-squatting with Gmail (Google service),High
1980gmail.com,Google,Combo-squatting with Gmail (Google service),High
1981gmail.com,Google,Combo-squatting with Gmail (Google service),High
1982gmail.com,Google,Combo-squatting with Gmail (Google service),High
1983gmail.com,Google,Combo-squatting with Gmail (Google service),High
1984gmail.com,Google,Combo-squatting with Gmail (Google service),High
1985gmail.com,Google,Combo-squatting with Gmail (Google service),High
1986gmail.com,Google,Combo-squatting with Gmail (Google service),High
1987gmail.com,Google,Combo-squatting with Gmail (Google service),High
1988gmail.com,Google,Combo-squatting with Gmail (Google service),High
1989gmail.com,Google,Combo-squatting with Gmail (Google service),High
198gmail.com,Google,Combo-squatting with Gmail (Google service),High
1990gmail.com,Google,Combo-squatting with Gmail (Google service),High
1991gmail.com,Google,Combo-squatting with Gmail (Google service),High
1992gmail.com,Google,Combo-squatting with Gmail (Google service),High
1993gmail.com,Google,Combo-squatting with Gmail (Google service),High
1994gmail.com,Google,Combo-squatting with Gmail (Google service),High
1995gmail.com,Google,Combo-squatting with Gmail (Google service),High
1996gmail.com,Google,Combo-squatting with Gmail (Google service),High
1997gmail.com,Google,Combo-squatting with Gmail (Google service),High
1998gmail.com,Google,Combo-squatting with Gmail (Google service),High
1999gmail.com,Google,Combo-squatting with Gmail (Google service),High
199gmail.com,Google,Combo-squatting with Gmail (Google service),High
19gmail.com,Google,Combo-squatting with Gmail (Google service),High
1adobe.com,Adobe,Combo-squatting with number prefix,Medium
1airbnb.com,Airbnb,Combo-squatting with number prefix,Medium
1amazon.com,Amazon,Prefix typosquat with '1' added,High
1apple.com,Apple,Prefix typosquat with '1' added,High
1bankofamerica.com,Bank of America,Prefix typosquat with '1' added,High
1gmail.com,Google,Prefix typosquat of Google's Gmail service,High
1gmail.net,Google,Prefix typosquat with TLD variation of Google's Gmail service,High
1googlemail.com,Google,Prefix typosquat of Google's mail service,High
2000gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2001gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2002gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2003gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2004gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2005gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2006gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2007gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2008gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2009gmail.com,Google,Prefix typosquat of Google's Gmail service,High
200gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2010gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2011gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2014gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2016gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2017gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2018gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2019gmail.com,Google,Prefix typosquat of Google's Gmail service,High
201gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2020gmail.com,Google,Prefix typosquat of Google's Gmail service,High
204gmail.com,Google,Prefix typosquat of Google's Gmail service,High
206gmail.com,Google,Prefix typosquat of Google's Gmail service,High
208gmail.com,Google,Prefix typosquat of Google's Gmail service,High
20gmail.co.com,Google,Prefix typosquat with unusual TLD of Google's Gmail service,High
210gmail.com,Google,Prefix typosquat of Google's Gmail service,High
211gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2121gmail.com,Google,Prefix typosquat of Google's Gmail service,High
212gmail.com,Google,Prefix typosquat of Google's Gmail service,High
216gmail.com,Google,Prefix typosquat of Google's Gmail service,High
218gmail.com,Google,Prefix typosquat of Google's Gmail service,High
219gmail.com,Google,Prefix typosquat of Google's Gmail service,High
220gmail.com,Google,Prefix typosquat of Google's Gmail service,High
221gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2222gmail.com,Google,Prefix typosquat of Google's Gmail service,High
222gmail.com,Google,Prefix typosquat of Google's Gmail service,High
223gmail.com,Google,Prefix typosquat of Google's Gmail service,High
224gmail.com,Google,Prefix typosquat of Google's Gmail service,High
227gmail.com,Google,Prefix typosquat of Google's Gmail service,High
231gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2323gmail.com,Google,Prefix typosquat of Google's Gmail service,High
232gmail.com,Google,Prefix typosquat of Google's Gmail service,High
234gmail.com,Google,Prefix typosquat of Google's Gmail service,High
235gmail.com,Google,Prefix typosquat of Google's Gmail service,High
238gmail.com,Google,Prefix typosquat of Google's Gmail service,High
239gmail.com,Google,Prefix typosquat of Google's Gmail service,High
242gmail.com,Google,Prefix typosquat of Google's Gmail service,High
243gmail.com,Google,Prefix typosquat of Google's Gmail service,High
245gmail.com,Google,Prefix typosquat of Google's Gmail service,High
246gmail.com,Google,Prefix typosquat of Google's Gmail service,High
247gmail.com,Google,Prefix typosquat of Google's Gmail service,High
248gmail.com,Google,Prefix typosquat of Google's Gmail service,High
249gmail.com,Google,Prefix typosquat of Google's Gmail service,High
24gmail.com,Google,Prefix typosquat of Google's Gmail service,High
252gmail.com,Google,Prefix typosquat of Google's Gmail service,High
253gmail.com,Google,Prefix typosquat of Google's Gmail service,High
254gmail.com,Google,Prefix typosquat of Google's Gmail service,High
255gmail.com,Google,Prefix typosquat of Google's Gmail service,High
256gmail.com,Google,Prefix typosquat of Google's Gmail service,High
258gmail.com,Google,Prefix typosquat of Google's Gmail service,High
259gmail.com,Google,Prefix typosquat of Google's Gmail service,High
25gmail.com,Google,Prefix typosquat of Google's Gmail service,High
262gmail.com,Google,Prefix typosquat of Google's Gmail service,High
266gmail.com,Google,Prefix typosquat of Google's Gmail service,High
268gmail.com,Google,Prefix typosquat of Google's Gmail service,High
26gmail.com,Google,Prefix typosquat of Google's Gmail service,High
273gmail.com,Google,Prefix typosquat of Google's Gmail service,High
274gmail.com,Google,Prefix typosquat of Google's Gmail service,High
275gmail.com,Google,Prefix typosquat of Google's Gmail service,High
27gmail.com,Google,Prefix typosquat of Google's Gmail service,High
282gmail.co.com,Google,Prefix typosquat with unusual TLD of Google's Gmail service,High
288gmail.com,Google,Prefix typosquat of Google's Gmail service,High
289gmail.com,Google,Prefix typosquat of Google's Gmail service,High
28gmail.com,Google,Prefix typosquat of Google's Gmail service,High
290gmail.com,Google,Prefix typosquat of Google's Gmail service,High
292gmail.com,Google,Prefix typosquat of Google's Gmail service,High
293gmail.com,Google,Prefix typosquat of Google's Gmail service,High
295gmail.com,Google,Prefix typosquat of Google's Gmail service,High
299gmail.com,Google,Prefix typosquat of Google's Gmail service,High
29gmail.com,Google,Prefix typosquat of Google's Gmail service,High
2amazon.com,Amazon,Prefix typosquat with '2' added,High
2apple.com,Apple,Prefix typosquat with '2' added,High
2azure.com,Microsoft,Prefix typosquat of Microsoft's Azure service,High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation with legitimate Google domain as part of path,High
2zoom.us,Zoom,Typosquat with number prefix,High
300gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
301gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
302gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
303gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
304gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
305gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
307gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
308gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
309gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
30gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
