domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse containing repeated 'gmail' labels to impersonate Gmail/Google (subdomain combo-squatting/phishing),High
001gmail.com,Google,Contains 'gmail' (numeric prefix + gmail) — combo-squatting likely targeting Gmail/Google,High
002gmail.com,Google,Contains 'gmail' (numeric prefix + gmail) — combo-squatting likely targeting Gmail/Google,High
004gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
005gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
006gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
007gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
008gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
009gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
010gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
011gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
01252gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
012gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
014gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
016gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
017gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
019gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
01gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
0202gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
020gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
021gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
022gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
023gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
025gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
028gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
029gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
02gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
030gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
031gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
032gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
036gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
039gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
03gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
041gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
042gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
043gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
047gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
04gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
050gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
057gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
058gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
059gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
05gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
060gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
062gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
063gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
065gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
066gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
067gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
068gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
06gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
071gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
078gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
079gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
07gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
086gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
087gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
089gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
08gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
090gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
091gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
092gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
093gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
095gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
096gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
097gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
098gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
099gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
09gmail.com,Google,Contains 'gmail' — combo-squatting likely targeting Gmail/Google,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain contains 'gmail' (subdomain combo-squatting) to impersonate Gmail/Google,High
1000gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
1001gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
100gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
1012gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
101gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
102gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
105gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
106gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
111gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
112gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
113gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
114gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
115gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
116gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
11gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
120gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
1212gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
1213gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
121gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
122gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
12345gmail.com,Google,Contains 'gmail' — numeric prefix + gmail indicating combo-squatting targeting Gmail/Google,High
0paypal.com,PayPal,Leading zero prefix with 'paypal' — typosquat/combo-squatting targeting PayPal,High
1234gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
123gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
124gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
125gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
127gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
128gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
129gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
12gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
13.1955gmail.com,Google,Contains 'gmail' (Google Gmail) within labels (numeric prefix/label) — combo-squatting / impersonation,High
130gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1313gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
134gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
138gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
139gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
