domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Contains multiple instances of 'gmail' which is a Google service,Medium
001gmail.com,Google,Typosquat of Gmail (Google service),High
002gmail.com,Google,Typosquat of Gmail (Google service),High
004gmail.com,Google,Typosquat of Gmail (Google service),High
005gmail.com,Google,Typosquat of Gmail (Google service),High
006gmail.com,Google,Typosquat of Gmail (Google service),High
007gmail.com,Google,Typosquat of Gmail (Google service),High
008gmail.com,Google,Typosquat of Gmail (Google service),High
009gmail.com,Google,Typosquat of Gmail (Google service),High
010gmail.com,Google,Typosquat of Gmail (Google service),High
011gmail.com,Google,Typosquat of Gmail (Google service),High
01252gmail.com,Google,Typosquat of Gmail (Google service),High
012gmail.com,Google,Typosquat of Gmail (Google service),High
014gmail.com,Google,Typosquat of Gmail (Google service),High
016gmail.com,Google,Typosquat of Gmail (Google service),High
017gmail.com,Google,Typosquat of Gmail (Google service),High
019gmail.com,Google,Typosquat of Gmail (Google service),High
01gmail.com,Google,Typosquat of Gmail (Google service),High
0202gmail.com,Google,Typosquat of Gmail (Google service),High
020gmail.com,Google,Typosquat of Gmail (Google service),High
021gmail.com,Google,Typosquat of Gmail (Google service),High
022gmail.com,Google,Typosquat of Gmail (Google service),High
023gmail.com,Google,Typosquat of Gmail (Google service),High
025gmail.com,Google,Typosquat of Gmail (Google service),High
028gmail.com,Google,Typosquat of Gmail (Google service),High
029gmail.com,Google,Typosquat of Gmail (Google service),High
02gmail.com,Google,Typosquat of Gmail (Google service),High
030gmail.com,Google,Typosquat of Gmail (Google service),High
031gmail.com,Google,Typosquat of Gmail (Google service),High
032gmail.com,Google,Typosquat of Gmail (Google service),High
036gmail.com,Google,Typosquat of Gmail (Google service),High
039gmail.com,Google,Typosquat of Gmail (Google service),High
03gmail.com,Google,Typosquat of Gmail (Google service),High
041gmail.com,Google,Typosquat of Gmail (Google service),High
042gmail.com,Google,Typosquat of Gmail (Google service),High
043gmail.com,Google,Typosquat of Gmail (Google service),High
047gmail.com,Google,Typosquat of Gmail (Google service),High
04gmail.com,Google,Typosquat of Gmail (Google service),High
050gmail.com,Google,Typosquat of Gmail (Google service),High
057gmail.com,Google,Typosquat of Gmail (Google service),High
058gmail.com,Google,Typosquat of Gmail (Google service),High
059gmail.com,Google,Typosquat of Gmail (Google service),High
05gmail.com,Google,Typosquat of Gmail (Google service),High
