domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Multiple Gmail references in subdomain structure,Medium
001gmail.com,Google,Typosquat of Gmail with numeric prefix,High
002gmail.com,Google,Typosquat of Gmail with numeric prefix,High
004gmail.com,Google,Typosquat of Gmail with numeric prefix,High
005gmail.com,Google,Typosquat of Gmail with numeric prefix,High
006gmail.com,Google,Typosquat of Gmail with numeric prefix,High
007gmail.com,Google,Typosquat of Gmail with numeric prefix,High
008gmail.com,Google,Typosquat of Gmail with numeric prefix,High
009gmail.com,Google,Typosquat of Gmail with numeric prefix,High
010gmail.com,Google,Typosquat of Gmail with numeric prefix,High
011gmail.com,Google,Typosquat of Gmail with numeric prefix,High
01252gmail.com,Google,Typosquat of Gmail with numeric prefix,High
012gmail.com,Google,Typosquat of Gmail with numeric prefix,High
014gmail.com,Google,Typosquat of Gmail with numeric prefix,High
016gmail.com,Google,Typosquat of Gmail with numeric prefix,High
017gmail.com,Google,Typosquat of Gmail with numeric prefix,High
019gmail.com,Google,Typosquat of Gmail with numeric prefix,High
01gmail.com,Google,Typosquat of Gmail with numeric prefix,High
0202gmail.com,Google,Typosquat of Gmail with numeric prefix,High
020gmail.com,Google,Typosquat of Gmail with numeric prefix,High
021gmail.com,Google,Typosquat of Gmail with numeric prefix,High
022gmail.com,Google,Typosquat of Gmail with numeric prefix,High
023gmail.com,Google,Typosquat of Gmail with numeric prefix,High
025gmail.com,Google,Typosquat of Gmail with numeric prefix,High
028gmail.com,Google,Typosquat of Gmail with numeric prefix,High
029gmail.com,Google,Typosquat of Gmail with numeric prefix,High
02gmail.com,Google,Typosquat of Gmail with numeric prefix,High
030gmail.com,Google,Typosquat of Gmail with numeric prefix,High
031gmail.com,Google,Typosquat of Gmail with numeric prefix,High
032gmail.com,Google,Typosquat of Gmail with numeric prefix,High
036gmail.com,Google,Typosquat of Gmail with numeric prefix,High
039gmail.com,Google,Typosquat of Gmail with numeric prefix,High
03gmail.com,Google,Typosquat of Gmail with numeric prefix,High
041gmail.com,Google,Typosquat of Gmail with numeric prefix,High
042gmail.com,Google,Typosquat of Gmail with numeric prefix,High
043gmail.com,Google,Typosquat of Gmail with numeric prefix,High
047gmail.com,Google,Typosquat of Gmail with numeric prefix,High
04gmail.com,Google,Typosquat of Gmail with numeric prefix,High
050gmail.com,Google,Typosquat of Gmail with numeric prefix,High
057gmail.com,Google,Typosquat of Gmail with numeric prefix,High
058gmail.com,Google,Typosquat of Gmail with numeric prefix,High
059gmail.com,Google,Typosquat of Gmail with numeric prefix,High
05gmail.com,Google,Typosquat of Gmail with numeric prefix,High
060gmail.com,Google,Typosquat of Gmail with numeric prefix,High
062gmail.com,Google,Typosquat of Gmail with numeric prefix,High
063gmail.com,Google,Typosquat of Gmail with numeric prefix,High
065gmail.com,Google,Typosquat of Gmail with numeric prefix,High
066gmail.com,Google,Typosquat of Gmail with numeric prefix,High
067gmail.com,Google,Typosquat of Gmail with numeric prefix,High
068gmail.com,Google,Typosquat of Gmail with numeric prefix,High
06gmail.com,Google,Typosquat of Gmail with numeric prefix,High
071gmail.com,Google,Typosquat of Gmail with numeric prefix,High
078gmail.com,Google,Typosquat of Gmail with numeric prefix,High
079gmail.com,Google,Typosquat of Gmail with numeric prefix,High
07gmail.com,Google,Typosquat of Gmail with numeric prefix,High
086gmail.com,Google,Typosquat of Gmail with numeric prefix,High
087gmail.com,Google,Typosquat of Gmail with numeric prefix,High
089gmail.com,Google,Typosquat of Gmail with numeric prefix,High
08gmail.com,Google,Typosquat of Gmail with numeric prefix,High
090gmail.com,Google,Typosquat of Gmail with numeric prefix,High
091gmail.com,Google,Typosquat of Gmail with numeric prefix,High
092gmail.com,Google,Typosquat of Gmail with numeric prefix,High
093gmail.com,Google,Typosquat of Gmail with numeric prefix,High
095gmail.com,Google,Typosquat of Gmail with numeric prefix,High
096gmail.com,Google,Typosquat of Gmail with numeric prefix,High
097gmail.com,Google,Typosquat of Gmail with numeric prefix,High
098gmail.com,Google,Typosquat of Gmail with numeric prefix,High
099gmail.com,Google,Typosquat of Gmail with numeric prefix,High
09gmail.com,Google,Typosquat of Gmail with numeric prefix,High
0okta.com,Okta,Homoglyph with leading zero,High
0openai.com,OpenAI,Homoglyph with leading zero,High
0paypal.com,PayPal,Homoglyph with leading zero,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Gmail reference in subdomain structure,Medium
1000gmail.com,Google,Typosquat of Gmail with numeric prefix,High
1001gmail.com,Google,Typosquat of Gmail with numeric prefix,High
100gmail.com,Google,Typosquat of Gmail with numeric prefix,High
1012gmail.com,Google,Typosquat of Gmail with numeric prefix,High
101gmail.com,Google,Typosquat of Gmail with numeric prefix,High
102gmail.com,Google,Typosquat of Gmail with numeric prefix,High
105gmail.com,Google,Typosquat of Gmail with numeric prefix,High
106gmail.com,Google,Typosquat of Gmail with numeric prefix,High
111gmail.com,Google,Typosquat of Gmail with numeric prefix,High
112gmail.com,Google,Typosquat of Gmail with numeric prefix,High
113gmail.com,Google,Typosquat of Gmail with numeric prefix,High
114gmail.com,Google,Typosquat of Gmail with numeric prefix,High
115gmail.com,Google,Typosquat of Gmail with numeric prefix,High
116gmail.com,Google,Typosquat of Gmail with numeric prefix,High
11gmail.com,Google,Typosquat of Gmail with numeric prefix,High
120gmail.com,Google,Typosquat of Gmail with numeric prefix,High
1212gmail.com,Google,Typosquat of Gmail with numeric prefix,High
1213gmail.com,Google,Typosquat of Gmail with numeric prefix,High
121gmail.com,Google,Typosquat of Gmail with numeric prefix,High
122gmail.com,Google,Typosquat of Gmail with numeric prefix,High
12345gmail.com,Google,Typosquat of Gmail with numeric prefix,High
1234gmail.com,Google,Combo-squatting with Gmail (Google service),High
123gmail.com,Google,Combo-squatting with Gmail (Google service),High
124gmail.com,Google,Combo-squatting with Gmail (Google service),High
125gmail.com,Google,Combo-squatting with Gmail (Google service),High
127gmail.com,Google,Combo-squatting with Gmail (Google service),High
128gmail.com,Google,Combo-squatting with Gmail (Google service),High
129gmail.com,Google,Combo-squatting with Gmail (Google service),High
12gmail.com,Google,Combo-squatting with Gmail (Google service),High
13.1955gmail.com,Google,Combo-squatting with Gmail (Google service),High
130gmail.com,Google,Combo-squatting with Gmail (Google service),High
1313gmail.com,Google,Combo-squatting with Gmail (Google service),High
134gmail.com,Google,Combo-squatting with Gmail (Google service),High
138gmail.com,Google,Combo-squatting with Gmail (Google service),High
139gmail.com,Google,Combo-squatting with Gmail (Google service),High
13gmail.com,Google,Combo-squatting with Gmail (Google service),High
140gmail.com,Google,Combo-squatting with Gmail (Google service),High
141gmail.com,Google,Combo-squatting with Gmail (Google service),High
143gmail.com,Google,Combo-squatting with Gmail (Google service),High
144gmail.com,Google,Combo-squatting with Gmail (Google service),High
145gmail.com,Google,Combo-squatting with Gmail (Google service),High
146gmail.com,Google,Combo-squatting with Gmail (Google service),High
147gmail.com,Google,Combo-squatting with Gmail (Google service),High
149gmail.com,Google,Combo-squatting with Gmail (Google service),High
14gmail.com,Google,Combo-squatting with Gmail (Google service),High
15.02gmail.com,Google,Combo-squatting with Gmail (Google service),High
150gmail.com,Google,Combo-squatting with Gmail (Google service),High
151gmail.com,Google,Combo-squatting with Gmail (Google service),High
152gmail.com,Google,Combo-squatting with Gmail (Google service),High
153gmail.com,Google,Combo-squatting with Gmail (Google service),High
154gmail.com,Google,Combo-squatting with Gmail (Google service),High
155gmail.com,Google,Combo-squatting with Gmail (Google service),High
156gmail.com,Google,Combo-squatting with Gmail (Google service),High
157gmail.com,Google,Combo-squatting with Gmail (Google service),High
15gmail.com,Google,Combo-squatting with Gmail (Google service),High
161gmail.com,Google,Combo-squatting with Gmail (Google service),High
164gmail.com,Google,Combo-squatting with Gmail (Google service),High
