domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Repeated 'gmail' strings in subdomain and domain — deceptive subdomain/subdirectory trick to appear as Gmail/Google (combo-squatting / subdomain impersonation),High
001gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
002gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
004gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
005gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
006gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
007gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
008gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
009gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
010gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
011gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
01252gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
012gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
014gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
016gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
017gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
019gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
01gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
0202gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
020gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
021gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
022gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
023gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
025gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
028gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
029gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
02gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
030gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
031gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
032gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
036gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
039gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
03gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
041gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
042gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
043gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
047gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
04gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
050gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
057gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
058gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
059gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
05gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
060gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
062gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
063gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
065gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
066gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
067gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
068gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
06gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
071gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
078gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
079gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
07gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
086gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
087gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
089gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
08gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
090gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
091gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
092gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
093gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
