domain,target,reason,confidence
089gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
20gmail.co.com,Google,Combo-squatting with 'gmail' (Google service),High
223gamail.co.com,Google,Typosquatting/Combo-squatting of 'gmail' ('gamail'),High
365yahoo.com,Yahoo,"Combo-squatting (Note: Yahoo is not in the strict target list provided, but often associated. However, strictly adhering to your list, this might be excluded. But 'Outlook' often uses 365. If strictly following the prompt's list, Yahoo isn't there. But '365' is often associated with Microsoft Office 365. Let's flag it as potential Microsoft/Outlook confusion or just ignore if strict. I will exclude it to be precise to the target list provided, as Yahoo isn't on it.)",Low
67gmil.com,Google,Typosquatting of 'gmail' ('gmil'),High
817gmail.com,Google,Combo-squatting with 'gmail' (Google service),High
85hotmail.com,Microsoft,Combo-squatting with 'hotmail' (Microsoft service),High
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Subdomain abuse containing 'gmail' multiple times,High
001gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
002gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
004gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
005gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
006gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
007gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
008gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
009gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
010gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
011gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
01252gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
012gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
014gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
016gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
017gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
019gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
01gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
0202gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
020gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
021gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
022gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
023gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
025gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
028gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
029gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
02gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
030gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
031gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
032gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
036gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
039gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
03gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
041gmail.com,Google,Typosquatting/Combo-squatting targeting Gmail service,High
042gmail.com,Google,Combo-squatting using 'gmail' brand,High
043gmail.com,Google,Combo-squatting using 'gmail' brand,High
047gmail.com,Google,Combo-squatting using 'gmail' brand,High
04gmail.com,Google,Combo-squatting using 'gmail' brand,High
050gmail.com,Google,Combo-squatting using 'gmail' brand,High
057gmail.com,Google,Combo-squatting using 'gmail' brand,High
058gmail.com,Google,Combo-squatting using 'gmail' brand,High
059gmail.com,Google,Combo-squatting using 'gmail' brand,High
05gmail.com,Google,Combo-squatting using 'gmail' brand,High
060gmail.com,Google,Combo-squatting using 'gmail' brand,High
062gmail.com,Google,Combo-squatting using 'gmail' brand,High
063gmail.com,Google,Combo-squatting using 'gmail' brand,High
065gmail.com,Google,Combo-squatting using 'gmail' brand,High
066gmail.com,Google,Combo-squatting using 'gmail' brand,High
067gmail.com,Google,Combo-squatting using 'gmail' brand,High
068gmail.com,Google,Combo-squatting using 'gmail' brand,High
