domain,target,reason,confidence
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,"Contains repeated 'gmail' labels in the subdomain chain, indicating impersonation of Google's Gmail service (combo-squatting/subdomain trick often used for phishing).",High
001gmail.com,Google,Combo-squatting with 'gmail' (Google/Gmail brand) — numeric prefix + brand,High
002gmail.com,Google,Combo-squatting with 'gmail' (Google/Gmail brand) — numeric prefix + brand,High
004gmail.com,Google,Combo-squatting with 'gmail' (Google/Gmail brand) — numeric prefix + brand,High
005gmail.com,Google,Combo-squatting with 'gmail' (Google/Gmail brand) — numeric prefix + brand,High
006gmail.com,Google,Combo-squatting with 'gmail' (Google/Gmail brand) — numeric prefix + brand,High
007gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
008gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
009gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
010gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
011gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
012gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
01252gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
014gmail.com,Google,Combo-squatting using the 'gmail' keyword (impersonates Google/Gmail service) — likely phishing/impostor domain,High
00g0.com,Google,Possible homoglyph/short-form resembling 'goog'/'google' (zeros and 'g') — could be used for impersonation but ambiguous,Low
016gmail.com,Google,Contains 'gmail' (Google service) with numeric prefix — combo-squatting/typosquat of Gmail,High
017gmail.com,Google,Contains 'gmail' (Google service) with numeric prefix — combo-squatting/typosquat of Gmail,High
019gmail.com,Google,Contains 'gmail' (Google service) with numeric prefix — combo-squatting/typosquat of Gmail,High
01gmail.com,Google (Gmail),Combo-squatting / impersonation: domain contains the 'gmail' brand string (common Gmail impersonation pattern); likely used for phishing or account-related scams.,High
0202gmail.com,Google (Gmail),Combo-squatting / impersonation: contains 'gmail' with numeric prefix — likely intended to impersonate Gmail/Google for phishing.,High
020gmail.com,Google (Gmail),Combo-squatting / impersonation: contains 'gmail' with numeric prefix — likely intended to impersonate Gmail/Google for phishing.,High
021gmail.com,Google (Gmail),Combo-squatting / impersonation: contains 'gmail' with numeric prefix — likely intended to impersonate Gmail/Google for phishing.,High
022gmail.com,Google (Gmail),Combo-squatting / impersonation: contains 'gmail' with numeric prefix — likely intended to impersonate Gmail/Google for phishing.,High
023gmail.com,Google (Gmail),Combo-squatting / impersonation: contains 'gmail' with numeric prefix — likely intended to impersonate Gmail/Google for phishing.,High
025gmail.com,Google (Gmail),Combo-squatting / impersonation: contains 'gmail' with numeric prefix — likely intended to impersonate Gmail/Google for phishing.,High
