domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
0-mailer.dynv6.net,0,FLAME:TP-0079,TP-0079,0,89,0,2026-08-08
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",9,89,0,2026-09-19
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",7,89,0,2026-09-19
008686.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,89,0,2026-09-19
02bet.info,0,FLAME:TP-0036,TP-0036,1,89,0,2026-09-02
0543sh.com,0,"FLAME:TP-0032, TP-0049","TP-0032, TP-0049",0,89,0,2026-08-22
081430.xyz,0,FLAME:TP-0079,TP-0079,2,89,0,2026-09-03
089-100-176119.ntlworld.ie,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,89,0,2026-08-28
089gmail.com,0,FLAME:TP-0012,TP-0012,13,89,0,2026-09-04
0accounts.com,0,FLAME:TP-0001,TP-0001,0,89,0,2026-07-27
0cd.cn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,1,89,0,2026-09-02
0hcow.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,89,0,2026-07-23
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,89,0,2026-09-18
0nce.net,0,FLAME:TP-0001,TP-0001,0,89,0,2026-09-02
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,89,0,2026-08-18
1.8259law.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,89,0,2026-08-04
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,0,89,0,2025-06-29
100022911612373.medan4d.top,0,FLAME:TP-0079,TP-0079,0,89,0,2025-06-30
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",0,89,0,2026-09-04
101185.xyz,0,FLAME:TP-0079,TP-0079,1,89,0,2026-09-18
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,89,0,2026-09-05
101reasonstoquit.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,89,0,2026-08-26
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,89,0,2026-09-02
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,0,89,0,2026-08-08
10minutemail.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,5,89,0,2026-09-05
10minutenemail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,0,89,0,2026-03-14
10minutesmail.com,0,FLAME:TP-0043,TP-0043,0,89,0,2026-09-11
1111homes.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,4,89,0,2026-09-04
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",8,89,0,2026-09-19
