domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
0-mailer.dynv6.net,0,FLAME:TP-0079,TP-0079,0,90,0,2026-08-08
001260.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,3,90,0,2026-09-02
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",8,90,0,2026-09-02
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",6,90,0,2026-08-29
02bet.info,0,FLAME:TP-0036,TP-0036,1,90,0,2026-09-02
0543sh.com,0,"FLAME:TP-0032, TP-0049","TP-0032, TP-0049",0,90,0,2026-08-22
07157.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,90,0,2026-08-24
081430.xyz,0,FLAME:TP-0079,TP-0079,2,90,0,2026-09-03
089-100-176119.ntlworld.ie,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,90,0,2026-08-28
089gmail.com,0,FLAME:TP-0012,TP-0012,14,90,0,2026-09-04
0accounts.com,0,FLAME:TP-0001,TP-0001,0,90,0,2026-07-27
0eml.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,7,90,0,2026-09-03
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",3,90,0,2026-09-02
0nce.net,0,FLAME:TP-0001,TP-0001,0,90,0,2026-09-02
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,90,0,2026-08-18
0x0.sk,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,90,0,2026-08-29
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,0,90,0,2025-06-29
100022911612373.medan4d.top,0,FLAME:TP-0079,TP-0079,0,90,0,2025-06-30
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",1,90,0,2026-09-04
101185.xyz,0,FLAME:TP-0079,TP-0079,0,90,0,2026-08-28
1012.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,90,0,2026-08-10
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,90,0,2026-08-27
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,0,90,0,2026-08-08
10minutemail.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,5,90,0,2026-09-05
10minutenemail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,0,90,0,2026-03-14
10minutesmail.com,0,FLAME:TP-0043,TP-0043,0,90,0,2026-09-01
111cur.me,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,90,0,2025-11-20
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",11,90,0,2026-09-01
11lu.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,0,90,0,2026-09-04
120400.xyz,0,FLAME:TP-0042,TP-0042,1,90,0,2026-09-02
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,90,0,2026-09-02
121569.xyz,0,FLAME:TP-0079,TP-0079,0,90,0,2026-09-02
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",6,90,0,2026-09-03
123blink.info,0,FLAME:TP-0036,TP-0036,1,90,0,2026-09-02
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",8,90,0,2026-09-05
123market.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,0,90,0,2026-09-04
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",1,90,0,2026-09-02
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,90,0,2026-08-26
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",1,90,0,2026-09-02
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,0,90,0,2026-01-27
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,90,0,2026-09-02
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,90,0,2026-08-25
132236.xyz,0,FLAME:TP-0079,TP-0079,16,90,0,2026-09-04
1350.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,90,0,2026-09-02
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,90,0,2026-08-25
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,90,0,2026-09-02
1370.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,90,-1,2026-09-02
