domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
02bet.info,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
0accounts.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-16
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-03-26
0nce.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-22
0ne0ut.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-15
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,0,94,0,2026-02-07
10minutesmail.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-10-22
120400.xyz,0,FLAME:TP-0042,TP-0042,1,94,0,2026-03-27
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-01-08
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",9,94,0,2026-03-28
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-08
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2025-09-08
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-19
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-01-02
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2025-08-27
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-08
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,94,0,2026-03-08
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",14,94,0,2026-03-28
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",4,94,0,2026-03-23
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-01-27
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-11-10
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,94,0,2026-03-28
151qs.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-05-23
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,94,0,2026-03-15
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-22
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,94,0,2026-03-26
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",4,94,-1,2026-03-23
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,94,0,2026-01-06
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,94,0,2026-03-08
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,94,0,2026-03-11
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,94,0,2026-03-24
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-12-05
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",0,94,0,2026-01-21
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-21
