ip,source,asn,kvm_detected,kvm_products,rmm_detected,rmm_products,exposure_evidence,checked_date
51.254.35.55,known_campaign_ips.txt,AS16276,False,,False,,,2026-08-23
157.173.96.128,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
84.247.150.15,known_campaign_ips.txt,AS141995,False,,False,,,2026-08-23
99.35.9.231,known_campaign_ips.txt,AS7018,False,,False,,,2026-08-23
185.150.25.230,known_campaign_ips.txt,AS30823,False,,False,,,2026-08-23
66.154.118.233,known_campaign_ips.txt,,False,,False,,,2026-08-23
180.71.58.91,known_campaign_ips.txt,AS9318,False,,False,,,2026-08-23
165.22.48.193,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
129.152.21.27,known_campaign_ips.txt,AS31898,False,,False,,,2026-08-23
45.77.20.86,known_campaign_ips.txt,AS20473,False,,False,,,2026-08-23
134.199.197.216,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
43.153.107.57,known_campaign_ips.txt,AS132203,False,,False,,,2026-08-23
72.18.83.187,known_campaign_ips.txt,AS35916,False,,False,,,2026-08-23
178.156.160.98,known_campaign_ips.txt,AS213230,False,,False,,,2026-08-23
14.225.220.113,known_campaign_ips.txt,AS135905,False,,False,,,2026-08-23
43.129.36.127,known_campaign_ips.txt,AS132203,False,,True,RDP,3389:RDP(port),2026-08-23
138.2.27.78,known_campaign_ips.txt,AS31898,False,,False,,,2026-08-23
165.22.251.234,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
172.173.219.199,known_campaign_ips.txt,AS8075,False,,False,,,2026-08-23
8.215.48.142,known_campaign_ips.txt,AS45102,False,,False,,,2026-08-23
213.136.89.207,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
198.199.65.120,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
5.189.180.40,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
198.211.113.62,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
97.64.81.152,known_campaign_ips.txt,AS25820,False,,False,,,2026-08-23
154.12.90.186,known_campaign_ips.txt,AS142032,False,,False,,,2026-08-23
162.55.238.165,known_campaign_ips.txt,AS24940,False,,False,,,2026-08-23
20.6.130.67,known_campaign_ips.txt,AS8075,False,,False,,,2026-08-23
132.145.19.65,known_campaign_ips.txt,AS31898,False,,False,,,2026-08-23
67.211.221.74,known_campaign_ips.txt,AS19318,False,,False,,,2026-08-23
51.210.183.73,known_campaign_ips.txt,AS16276,False,,False,,,2026-08-23
45.32.99.146,known_campaign_ips.txt,AS20473,False,,False,,,2026-08-23
193.108.118.7,known_campaign_ips.txt,AS63023,False,,False,,,2026-08-23
47.250.14.91,known_campaign_ips.txt,AS45102,False,,False,,,2026-08-23
170.106.189.178,known_campaign_ips.txt,AS132203,False,,False,,,2026-08-23
87.106.7.127,known_campaign_ips.txt,AS8560,False,,False,,,2026-08-23
69.16.221.45,known_campaign_ips.txt,AS32244,False,,False,,,2026-08-23
46.224.59.11,known_campaign_ips.txt,,False,,False,,,2026-08-23
170.64.223.230,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
65.20.91.12,known_campaign_ips.txt,AS20473,False,,True,RDP,3389:RDP(port),2026-08-23
157.245.200.68,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
88.218.78.200,known_campaign_ips.txt,AS29066,False,,False,,,2026-08-23
137.184.168.168,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
138.226.240.26,known_campaign_ips.txt,,False,,False,,,2026-08-23
143.110.253.118,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
87.106.42.195,known_campaign_ips.txt,AS8560,False,,False,,,2026-08-23
45.85.218.136,known_campaign_ips.txt,AS48314,False,,False,,,2026-08-23
185.125.109.124,known_campaign_ips.txt,AS43927,False,,False,,,2026-08-23
221.128.249.179,known_campaign_ips.txt,AS55933,False,,False,,,2026-08-23
141.98.199.195,known_campaign_ips.txt,AS8888,False,,False,,,2026-08-23
150.136.172.131,known_campaign_ips.txt,AS31898,False,,False,,,2026-08-23
138.68.196.199,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
185.58.8.59,known_campaign_ips.txt,AS201699,False,,False,,,2026-08-23
134.199.176.193,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
206.189.209.176,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
91.98.72.58,known_campaign_ips.txt,,False,,False,,,2026-08-23
97.64.22.198,known_campaign_ips.txt,AS25820,False,,False,,,2026-08-23
192.210.228.254,known_campaign_ips.txt,AS36352,False,,False,,,2026-08-23
44.195.150.41,known_campaign_ips.txt,AS14618,False,,False,,,2026-08-23
107.175.24.147,known_campaign_ips.txt,AS36352,False,,False,,,2026-08-23
45.93.251.85,known_campaign_ips.txt,AS44486,False,,False,,,2026-08-23
91.98.82.253,known_campaign_ips.txt,,False,,False,,,2026-08-23
89.117.50.7,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
65.0.153.252,known_campaign_ips.txt,AS16509,False,,False,,,2026-08-23
68.233.103.32,known_campaign_ips.txt,AS31898,False,,False,,,2026-08-23
51.89.216.163,known_campaign_ips.txt,AS16276,False,,False,,,2026-08-23
161.97.148.163,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
167.71.194.110,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
159.198.43.169,known_campaign_ips.txt,AS22612,False,,False,,,2026-08-23
216.144.230.22,known_campaign_ips.txt,,False,,False,,,2026-08-23
213.239.209.178,known_campaign_ips.txt,AS24940,False,,False,,,2026-08-23
120.76.157.134,known_campaign_ips.txt,AS37963,False,,True,RustDesk,21116:RustDesk(port),2026-08-23
107.152.38.21,known_campaign_ips.txt,AS11878,False,,False,,,2026-08-23
198.199.105.242,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
54.159.22.247,known_campaign_ips.txt,AS14618,False,,False,,,2026-08-23
173.249.26.230,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
178.33.253.214,known_campaign_ips.txt,AS16276,False,,False,,,2026-08-23
91.107.206.82,known_campaign_ips.txt,AS24940,False,,False,,,2026-08-23
31.220.75.18,known_campaign_ips.txt,AS51167,False,,False,,,2026-08-23
46.23.89.213,known_campaign_ips.txt,AS60131,False,,False,,,2026-08-23
163.245.204.86,known_campaign_ips.txt,AS17,False,,False,,,2026-08-23
161.35.148.87,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
139.144.18.132,known_campaign_ips.txt,AS63949,False,,False,,,2026-08-23
138.68.146.115,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
165.227.162.38,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
34.210.159.229,known_campaign_ips.txt,AS16509,False,,False,,,2026-08-23
160.191.87.206,known_campaign_ips.txt,AS153023,False,,False,,,2026-08-23
157.230.250.110,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
64.31.34.26,known_campaign_ips.txt,AS46475,False,,False,,,2026-08-23
144.126.216.56,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
172.207.25.80,known_campaign_ips.txt,AS8075,False,,False,,,2026-08-23
64.227.4.88,known_campaign_ips.txt,AS14061,False,,False,,,2026-08-23
91.98.199.133,known_campaign_ips.txt,,False,,False,,,2026-08-23
206.72.199.226,known_campaign_ips.txt,AS19318,False,,False,,,2026-08-23
