mx_host,domain_count,primary_asn
tinyhost.shop,30582,"AS51167 (CONTABO, DE)"
park-mx.above.com,11652,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.eye-mail.net,5624,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,4322,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,3016,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2965,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2897,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2637,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2085,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1813,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1763,"AS30886 (KOMITEX-AS, UA)"
generator.email,1660,"AS30886 (KOMITEX-AS, UA)"
mail.h-email.net,1280,"AS24940 (HETZNER-AS, DE)"
smtp.yopmail.com,1236,"AS16276 (OVH, FR)"
mx4.beavis99.com,1044,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1007,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,994,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,847,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,842,"AS13694 (XECUNET - Xecunet, LLC., US)"
localhost,617,
mx.plingest.com,609,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.mailerhost.net,598,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,553,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,500,"AS24940 (HETZNER-AS, DE)"
mx1.improvmx.com,495,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,420,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,391,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.emltmp.com,381,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,377,"AS198610 (BEGET-AS, RU)"
mxa.mailgun.org,371,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.moakt.com,369,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emlpro.com,369,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,368,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.dropmail.me,346,"AS24940 (HETZNER-AS, DE)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,328,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,306,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,292,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,288,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,270,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,266,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,262,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,257,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,250,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,220,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
tempm.com,213,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,208,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,198,
~,185,
custmx.cscdns.net,167,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS34766 (LAYER23, NL)"
mailosaur.net,153,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.privateemail.com,151,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,144,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.protonmail.ch,143,"AS62371 (PROTON, CH)"
smtp.oneb.net,141,"AS24940 (HETZNER-AS, DE)"
dca4.patternemail.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,132,AS13238 (YANDEX - YANDEX LLC)
mail.wallywatts.com,132,"AS24940 (HETZNER-AS, DE)"
mail.ese.kr,125,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mxa-00169c01.gslb.pphosted.com,124,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,116,"AS48707 (AS48707-OPS-, PL)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
use4.bumpemail.com,112,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.mailhost12.net,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,103,"AS48254 (TWENTYI, GB)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,
mx10.antispam.mailspamprotection.com,99,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,82,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
email-fake.com,81,"AS30886 (KOMITEX-AS, UA)"
fwd.regery.net,80,"AS24940 (HETZNER-AS, DE)"
mx1.titan.email,79,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,78,"AS51167 (CONTABO, DE)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.tmail.delivery,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mail.ovh.net,69,"AS16276 (OVH, FR)"
mainmx4.darkprobe.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,68,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx2.forwardemail.net,65,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,63,"AS205111 (ZOHO-EU, NL)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS, NL)"
fwd1.porkbun.com,61,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,60,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail2.namebrightmail.com,58,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,56,"AS47764 (VK-AS, RU)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
gr.priyomail.net,52,"AS24940 (HETZNER-AS, DE)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tazza.me,50,
mx.yandex.ru,48,AS13238 (YANDEX - YANDEX LLC)
mx1.hosting.reg.ru,48,"AS197695 (AS-REG, RU)"
domain-us-1.getmx.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
