mx_host,domain_count,primary_asn
tinyhost.shop,30453,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2946,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2892,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2817,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2654,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1999,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1981,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1808,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1742,"AS30886 (KOMITEX-AS, UA)"
generator.email,1494,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1278,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1016,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.com,1005,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,994,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,859,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,759,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,582,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,573,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,510,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,509,
mx.plingest.com,501,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,500,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,442,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.hostinger.com,410,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,383,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp.secureserver.net,382,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,380,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,377,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,366,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,348,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,345,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,341,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,316,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,308,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,297,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tempm.com,290,"AS30886 (KOMITEX-AS, UA)"
mx1-hosting.jellyfish.systems,278,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,273,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,263,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,259,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.eye-mail.net,254,"AS24940 (HETZNER-AS, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,244,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,212,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,211,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,199,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,199,
~,181,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,142,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx1.privateemail.com,142,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,136,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,130,"AS48707 (AS48707-OPS-, PL)"
mail.ese.kr,130,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mail.wallywatts.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,124,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.mailhost12.net,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,114,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
em4.catchservers.com,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,90,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,80,"AS48254 (TWENTYI, GB)"
email-fake.com,79,"AS30886 (KOMITEX-AS, UA)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
