mx_host,domain_count,primary_asn
tinyhost.shop,31610,"AS51167 (CONTABO, DE)"
park-mx.above.com,12334,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.pickelhost.com,7526,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,7186,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route1.mx.cloudflare.net,2990,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2935,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2860,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2634,"AS62371 (PROTON, CH)"
aspmx.l.google.com,2042,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1789,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1753,"AS30886 (KOMITEX-AS, UA)"
generator.email,1600,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1261,"AS16276 (OVH, FR)"
mail.h-email.net,1235,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,1023,"AS24940 (HETZNER-AS, DE)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,993,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,802,"AS15169 (GOOGLE - Google LLC, US)"
mx1.emailsendhub.com,754,"AS13694 (XECUNET - Xecunet, LLC., US)"
mail.mailerhost.net,593,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anonaddy.me,575,"AS47172 (GREENHOST, NL)"
mx.plingest.com,556,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
localhost,550,
mx156.hostedmxserver.com,539,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.improvmx.com,512,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.emlhub.com,492,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,413,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mx1.beget.com,384,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,382,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,381,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,374,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,373,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,371,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,363,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,346,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,342,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,333,"AS9123 (TIMEWEB-AS, RU)"
mx.freeml.net,324,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,306,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,295,"AS60068 (CDN77 _, GB)"
mx1-hosting.jellyfish.systems,275,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,265,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mx00.mail.com,253,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,250,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,224,"AS24940 (HETZNER-AS, DE)"
tempm.com,215,"AS30886 (KOMITEX-AS, UA)"
mxb.mailgun.org,215,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,210,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.zoho.com,203,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,194,
~,188,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,158,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,151,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,146,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,144,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in1-smtp.messagingengine.com,143,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.protonmail.ch,141,"AS62371 (PROTON, CH)"
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
mail.wallywatts.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,129,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.ese.kr,128,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
blackhole.aftermarket.pl,124,"AS48707 (AS48707-OPS-, PL)"
dca4.patternemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,120,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mailhost12.net,117,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
em4.rejecthost.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,103,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,94,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,87,"AS48254 (TWENTYI, GB)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mx01.mail.icloud.com,80,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,79,"AS30886 (KOMITEX-AS, UA)"
mx1.titan.email,79,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
recv1.erinn.biz,77,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.mailscr.us,74,"AS51167 (CONTABO, DE)"
mx.generic-isp.com,74,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,69,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd.regery.net,69,"AS24940 (HETZNER-AS, DE)"
mx1.mail.ovh.net,69,"AS16276 (OVH, FR)"
