mx_host,domain_count,primary_asn
tinyhost.shop,31011,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2881,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2838,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2781,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2714,"AS62371 (PROTON, CH)"
park-mx.above.com,2022,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
aspmx.l.google.com,1900,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1761,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1701,"AS30886 (KOMITEX-AS, UA)"
mx156.hostedmxserver.com,1430,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
generator.email,1285,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1241,"AS16276 (OVH, FR)"
aero4.unstablemail.com,1023,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,995,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,954,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,932,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,649,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,591,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,554,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,527,
mx.emlhub.com,504,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,488,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,468,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.hostinger.com,446,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.beget.com,409,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,393,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,386,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,376,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
smtp.secureserver.net,368,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,337,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,336,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tempm.com,331,"AS30886 (KOMITEX-AS, UA)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,311,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,301,"AS9123 (TIMEWEB-AS, RU)"
