mx_host,domain_count,primary_asn
tinyhost.shop,29261,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,9857,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route1.mx.cloudflare.net,2972,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2871,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.eye-mail.net,2839,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route3.mx.cloudflare.net,2818,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2465,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2037,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1779,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1699,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1635,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
smtp.yopmail.com,1138,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.com,973,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,968,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,854,"AS15169 (GOOGLE - Google LLC, US)"
aero4.unstablemail.com,852,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.pickelhost.com,827,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,701,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.plingest.com,663,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx156.hostedmxserver.com,650,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailerhost.net,570,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
localhost,543,
mail.anonaddy.me,525,"AS47172 (Greenhost - Greenhost BV, NL)"
mx.emlhub.com,479,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,466,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hostinger.com,410,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,379,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,378,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,372,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,372,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.beget.com,370,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.moakt.com,367,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.emltmp.com,366,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,353,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,333,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,330,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,313,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.freeml.net,312,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-hosting.jellyfish.systems,289,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardemail.net,273,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,266,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,258,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.yomail.info,250,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.anonaddy.me,248,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,247,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,245,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,228,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,219,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,205,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,205,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,204,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tempm.com,198,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
sss.pp.ua,185,
custmx.cscdns.net,166,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,149,"AS34766 (Layer23 - atom86 BV, NL)"
~,148,
in1-smtp.messagingengine.com,146,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,141,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,139,"AS62371 (PROTON - Proton AG, CH)"
smtp.oneb.net,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,130,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,121,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mxa-00169c01.gslb.pphosted.com,119,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
use4.bumpemail.com,117,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
blackhole.aftermarket.pl,113,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
ereg4.brushemail.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,111,"AS48254 (TWENTYI - 20i Limited, GB)"
