mx_host,domain_count,primary_asn
route1.mx.cloudflare.net,2876,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2831,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2778,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2719,"AS62371 (PROTON, CH)"
park-mx.above.com,2019,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1791,"AS24940 (HETZNER-AS, DE)"
aspmx.l.google.com,1768,"AS15169 (GOOGLE - Google LLC, US)"
emailfake.com,1687,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1273,"AS16276 (OVH, FR)"
tinyhost.shop,1257,"AS51167 (CONTABO, DE)"
generator.email,1222,"AS30886 (KOMITEX-AS, UA)"
aero4.unstablemail.com,1024,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,988,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.h-email.net,943,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.com,919,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,745,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.google.com,604,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,584,"AS47172 (GREENHOST, NL)"
mx1.improvmx.com,569,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
localhost,528,
mx.emlhub.com,501,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.com,442,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mailerhost.net,441,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.plingest.com,417,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1.beget.com,401,"AS198610 (BEGET-AS, RU)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,384,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,384,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,381,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emlpro.com,372,"AS24940 (HETZNER-AS, DE)"
mx37.mb5p.com,368,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.secureserver.net,362,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.forwardemail.net,350,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,329,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
tempm.com,315,"AS30886 (KOMITEX-AS, UA)"
mail.mailinator.com,284,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,268,"AS202053 (UPCLOUD, FI)"
mx.moakt.com,267,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx00.mail.com,265,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx195.mb5p.com,262,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.timeweb.ru,261,"AS9123 (TIMEWEB-AS, RU)"
mail.casadorock.com,253,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.10mail.xyz,227,"AS24940 (HETZNER-AS, DE)"
mxb.mailgun.org,222,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,213,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
~,204,
sss.pp.ua,200,
mx.zoho.com,188,"AS2639 (ZOHO-AS - ZOHO, US)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
