mx_host,domain_count,primary_asn
tinyhost.shop,30347,"AS51167 (CONTABO, DE)"
route1.mx.cloudflare.net,2966,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route2.mx.cloudflare.net,2936,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2864,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2633,"AS62371 (PROTON, CH)"
aspmx.l.google.com,1981,"AS15169 (GOOGLE - Google LLC, US)"
park-mx.above.com,1959,"AS133618 (TRELLIAN-AS-AP Trellian Pty. Limited, AU)"
mail.wabblywabble.com,1804,"AS24940 (HETZNER-AS, DE)"
emailfake.com,1728,"AS30886 (KOMITEX-AS, UA)"
generator.email,1497,"AS30886 (KOMITEX-AS, UA)"
smtp.yopmail.com,1271,"AS16276 (OVH, FR)"
mx4.beavis99.com,1011,"AS24940 (HETZNER-AS, DE)"
eforward1.registrar-servers.com,999,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.unstablemail.com,997,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.h-email.net,843,"AS24940 (HETZNER-AS, DE)"
smtp.google.com,765,"AS15169 (GOOGLE - Google LLC, US)"
mail.anonaddy.me,577,"AS47172 (GREENHOST, NL)"
mx156.hostedmxserver.com,547,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost,511,
mx1.improvmx.com,503,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.plingest.com,495,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.emlhub.com,494,"AS24940 (HETZNER-AS, DE)"
mail.mailerhost.net,440,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,405,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.spymail.one,394,"AS24940 (HETZNER-AS, DE)"
mxa.mailgun.org,379,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.secureserver.net,377,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.beget.com,376,"AS198610 (BEGET-AS, RU)"
mx.emltmp.com,369,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,360,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emlpro.com,359,"AS24940 (HETZNER-AS, DE)"
mx.moakt.com,355,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.10mail.org,344,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,343,"AS24940 (HETZNER-AS, DE)"
mx.freeml.net,325,"AS24940 (HETZNER-AS, DE)"
mx1.timeweb.ru,313,"AS9123 (TIMEWEB-AS, RU)"
mx37.mb5p.com,310,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,282,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-hosting.jellyfish.systems,271,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yomail.info,261,"AS24940 (HETZNER-AS, DE)"
mail2.anonaddy.me,259,"AS202053 (UPCLOUD, FI)"
mail.eye-mail.net,256,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,255,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.casadorock.com,251,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,225,"AS24940 (HETZNER-AS, DE)"
tempm.com,208,"AS30886 (KOMITEX-AS, UA)"
smtpv2.ec2.33mail.com,208,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb.mailgun.org,205,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,202,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,197,
~,186,
custmx.cscdns.net,169,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK, DK)"
mailosaur.net,151,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
