mx_host,domain_count,primary_asn
tinyhost.shop,29689,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,7932,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5224,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2859,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2722,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2565,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2171,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1732,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
emailfake.com,1647,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1556,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1435,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1163,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1091,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.yopmail.com,1045,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,994,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eforward1.registrar-servers.com,978,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,956,"AS15169 (GOOGLE - Google LLC, US)"
mx156.hostedmxserver.com,689,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,620,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,600,
mail.anonaddy.me,547,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,541,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,489,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,465,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,463,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,426,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,423,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
inbound-smtp.us-east-1.amazonaws.com,388,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.spymail.one,382,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.moakt.com,378,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
smtp.secureserver.net,374,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mxa.mailgun.org,373,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.emltmp.com,368,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,362,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.emlpro.com,350,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.10mail.org,334,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,328,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
