mx_host,domain_count,primary_asn
tinyhost.shop,30022,"AS51167 (CONTABO - Contabo GmbH, DE)"
park-mx.above.com,8065,"AS133618 (TRELLIAN-AS-AP - Trellian Pty. Limited, AU)"
route2.mx.cloudflare.net,5309,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route1.mx.cloudflare.net,2918,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
route3.mx.cloudflare.net,2804,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.simplelogin.co,2576,"AS62371 (PROTON - Proton AG, CH)"
aspmx.l.google.com,2226,"AS15169 (GOOGLE - Google LLC, US)"
mail.wabblywabble.com,1779,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emailfake.com,1724,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
generator.email,1606,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.eye-mail.net,1437,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.h-email.net,1221,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.beavis99.com,1108,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eforward1.registrar-servers.com,1028,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.google.com,1015,"AS15169 (GOOGLE - Google LLC, US)"
smtp.yopmail.com,1013,"AS16276 (OVH - OVH SAS, FR)"
aero4.unstablemail.com,1005,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx156.hostedmxserver.com,679,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,618,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
localhost,582,
mail.anonaddy.me,562,"AS47172 (Greenhost - Greenhost BV, NL)"
mail.mailerhost.net,542,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emlhub.com,490,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.improvmx.com,468,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.chatgpt.org.uk,464,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.pickelhost.com,441,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.com,428,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.moakt.com,392,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.spymail.one,383,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.secureserver.net,380,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
inbound-smtp.us-east-1.amazonaws.com,378,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.emltmp.com,373,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.emlpro.com,365,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,362,"AS198610 (BEGET-AS - Beget LLC, RU)"
mxa.mailgun.org,361,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.org,342,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,329,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freeml.net,320,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.timeweb.ru,318,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1-hosting.jellyfish.systems,312,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx37.mb5p.com,286,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,281,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailinator.com,264,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,261,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx.yomail.info,258,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.casadorock.com,252,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,252,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.mail.com,251,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb.mailgun.org,234,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,230,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,202,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
fwd.regery.net,196,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
sss.pp.ua,195,
custmx.cscdns.net,168,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,168,
tempm.com,167,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mail.protonmail.ch,159,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,156,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailosaur.net,154,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.dka.mailcore.net,152,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
smtp.oneb.net,147,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,140,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,133,"AS48254 (TWENTYI - 20i Limited, GB)"
mx4.mxcomet.com,132,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in1-smtp.messagingengine.com,128,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,127,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,123,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,123,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.mailhost12.net,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,114,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
mxa-00169c01.gslb.pphosted.com,110,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.powered.name,108,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,96,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,96,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,93,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
w4.aerospaceemail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,90,
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx01.mail.icloud.com,81,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
in.mail.tm,81,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.mailcore.email,80,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
parkmail.dynadot.com,78,"AS36086 (TELX-LEGACY - Telx, US)"
fr.priyohost.net,78,"AS16276 (OVH - OVH SAS, FR)"
mx.generic-isp.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,69,"AS16276 (OVH - OVH SAS, FR)"
fwd1.porkbun.com,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.eu,66,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx00.ionos.com,65,"AS8560 (IONOS-AS - IONOS SE, DE)"
email-fake.com,64,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail2.namebrightmail.com,64,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx2.forwardemail.net,63,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,63,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.computer.com,63,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail1.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.wallywatts.com,57,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.discard.email,55,"AS197540 (netcup-AS - netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tryninja.io,55,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,54,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
la4.inquirymailer.com,52,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,51,"AS47764 (VK-AS - LLC VK, RU)"
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mail.tazza.me,50,
mail.hope-mail.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,49,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
dca4.patternemail.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,47,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.efwd.spaceship.net,45,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
alltheemails.com,44,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
onsensmail.com,44,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.efwd.spaceship.net,42,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hosting.reg.ru,41,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.feishu.cn,40,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mailgw.ns36.de,38,
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.emig.gmx.net,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,32,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,31,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.ionos.de,31,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1-usg2.ppe-hosted.com,27,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mta-gw.infomaniak.ch,27,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eur.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx00.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.ewebdevelopment.com,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx4.arrivalserver.com,24,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.x-networks.net,24,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxn.mxhichina.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.beavis99.net,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ghs.google.com,24,"AS15169 (GOOGLE - Google LLC, US)"
